,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
2127,337840,KR7337840003,유엑스엔,KONEX,일반기업부,12580,2,-140,-1.1,12950,12950,12130,3409,42288110,46647155780,3708041,KNX
2128,014990,KR7014990006,인디에프,KOSPI,,621,3,0,0.0,612,624,604,179566,110260668,46645169895,75112995,STK
2129,446070,KR7446070005,유니드비티플러스,KOSPI,,4395,2,-10,-0.23,4335,4500,4170,31209,131268705,46636289925,10611215,STK
2130,049800,KR7049800006,우진플라임,KOSPI,,2330,2,-45,-1.89,2355,2355,2320,7357,17197160,46600000000,20000000,STK
2131,258610,KR7258610005,케일럼,KOSDAQ,중견기업부,1739,2,-172,-9.0,1900,1919,1738,158090,283924169,46582824287,26787133,KSQ
2132,448740,KR7448740001,삼성스팩8호,KOSDAQ,SPAC(소속부없음),9980,1,10,0.1,9970,9990,9970,4047,40394770,46546720000,4664000,KSQ
2133,085910,KR7085910008,네오티스,KOSDAQ,중견기업부,3335,2,-125,-3.61,3360,3420,3330,33699,113317510,46472618030,13934818,KSQ
2134,045060,KR7045060001,오공,KOSDAQ,우량기업부,2735,2,-35,-1.26,2735,2755,2705,14058,38361905,46336298890,16941974,KSQ
2135,37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,21900,2,-400,-1.79,22100,22300,21650,1264,27609450,46251726900,2111951,STK
2136,036690,KR7036690006,코맥스,KOSDAQ,관리종목(소속부없음),2885,0,0,0.0,0,0,0,0,0,45885746130,15904938,KSQ
2137,051630,KR7051630002,진양화학,KOSPI,,2890,2,-75,-2.53,2955,2955,2870,10462,30193035,45662000000,15800000,STK
2138,090150,KR7090150004,아이윈,KOSDAQ,중견기업부,1088,2,-22,-1.98,1050,1095,1050,121763,130401192,45560318784,41875293,KSQ
2139,031310,KR7031310006,아이즈비전,KOSDAQ,우량기업부,1798,2,-87,-4.62,1820,1847,1787,109924,198725744,45551675528,25334636,KSQ
2140,200780,KR7200780005,비씨월드제약,KOSDAQ,중견기업부,5100,2,-190,-3.59,5280,5280,5100,12952,66709550,45351158400,8892384,KSQ
2141,127710,KR7127710002,아시아경제,KOSDAQ,우량기업부,1299,2,-25,-1.89,1314,1314,1218,37751,48475631,45340402518,34904082,KSQ
2142,195500,KR7195500004,마니커에프앤지,KOSDAQ,중견기업부,2835,2,-90,-3.08,2855,2905,2800,101003,287900660,45297630000,15978000,KSQ
2143,130500,KR7130500002,GH신소재,KOSDAQ,우량기업부,3110,2,-65,-2.05,3055,3165,3055,104002,323392570,45235111720,14545052,KSQ
2144,093510,KR7093510006,엔지브이아이,KONEX,일반기업부,7480,1,890,13.51,7480,7480,7480,1,7480,45029600000,6020000,KNX
2145,273060,KR7273060004,와이즈버즈,KOSDAQ,중견기업부,891,2,-28,-3.05,916,919,884,126958,114378012,44959487562,50459582,KSQ
2146,189860,KR7189860000,서전기전,KOSDAQ,벤처기업부,4630,2,-15,-0.32,4580,5270,4410,876216,4280884890,44905351400,9698780,KSQ
2147,075970,KR7075970004,동국알앤에스,KOSDAQ,중견기업부,2440,2,-130,-5.06,2555,2555,2440,83139,204567325,44896000000,18400000,KSQ
2148,096690,KR7096690003,에이루트,KOSDAQ,투자주의환기종목(소속부없음),1340,2,-37,-2.69,1375,1375,1321,79160,105896980,44859433260,33477189,KSQ
2149,023150,KR7023150006,MH에탄올,KOSPI,,6070,2,-40,-0.65,6050,6080,5670,16257,96671140,44787652820,7378526,STK
2150,056360,KR7056360001,코위버,KOSDAQ,우량기업부,4570,2,-100,-2.14,4530,4665,4530,10072,46136040,44771376000,9796800,KSQ
2151,114450,KR7114450000,그린생명과학,KOSDAQ,중견기업부,2235,2,-20,-0.89,2200,2260,2175,254639,562778380,44700000000,20000000,KSQ
2152,043090,KR7043090000,더테크놀로지,KOSDAQ,투자주의환기종목(소속부없음),629,2,-53,-7.77,641,670,606,5660603,3555511588,44667021008,71012752,KSQ
2153,006125,KR7006121008,SK디스커버리우,KOSPI,,32850,2,-100,-0.3,32850,32950,32400,3359,109765550,44625246750,1358455,STK
2154,114630,KR7114630007,폴라리스우노,KOSDAQ,우량기업부,573,2,-13,-2.22,575,580,564,159894,91327951,44555075004,77757548,KSQ
2155,222110,KR7222110009,팬젠,KOSDAQ,기술성장기업부,3900,2,-50,-1.27,3950,3950,3895,3403,13284125,44517263700,11414683,KSQ
2156,006570,KR7006570006,대림통상,KOSPI,,2920,2,-20,-0.68,2915,2990,2885,2653,7715295,44457000000,15225000,STK
2157,263810,KR7263810004,상신전자,KOSDAQ,중견기업부,3120,2,-85,-2.65,3170,3170,2980,62973,194791575,44443520160,14244718,KSQ
2158,032960,KR7032960007,동일기연,KOSDAQ,중견기업부,11130,2,-250,-2.2,11220,11230,11100,9314,103820520,44367774990,3986323,KSQ
2159,049830,KR7049830003,승일,KOSDAQ,중견기업부,7220,2,-150,-2.04,7320,7320,7090,2379,17073100,44273848640,6132112,KSQ
2160,417860,KR7417860004,오브젠,KOSDAQ,기술성장기업부,10040,2,-470,-4.47,10000,10400,9970,21789,219065670,44270767560,4409439,KSQ
2161,019770,KR7019770007,서연탑메탈,KOSDAQ,우량기업부,3800,2,-185,-4.64,3885,3890,3785,50111,191580890,44270000000,11650000,KSQ
2162,036180,KR7036180008,지더블유바이텍,KOSDAQ,중견기업부,472,2,-6,-1.26,476,476,463,161590,75901451,44115255328,93464524,KSQ
2163,435620,KR7435620000,하나금융25호스팩,KOSDAQ,SPAC(소속부없음),10250,2,-10,-0.1,10250,10260,10240,7823,80207590,44095500000,4302000,KSQ
2164,348030,KR7348030008,모비릭스,KOSDAQ,우량기업부,4590,2,-130,-2.75,4540,4715,4520,20514,93337875,44081442000,9603800,KSQ
2165,298060,KR7298060005,에스씨엠생명과학,KOSDAQ,기술성장기업부,2150,2,-60,-2.71,2175,2175,2105,59411,126948830,44004583200,20467248,KSQ
2166,137080,KR7137080008,나래나노텍,KOSDAQ,벤처기업부,3975,2,-70,-1.73,4020,4020,3885,21000,82565870,43961202450,11059422,KSQ
2167,111870,KR7111870002,KH 미래물산,KOSDAQ,관리종목(소속부없음),8910,0,0,0.0,0,0,0,0,0,43928518590,4930249,KSQ
2168,131100,KR7131100000,티엔엔터테인먼트,KOSDAQ,중견기업부,1563,2,-28,-1.76,1591,1597,1561,19843,31207859,43839417876,28048252,KSQ
2169,177830,KR7177830007,파버나인,KOSDAQ,우량기업부,3065,2,-20,-0.65,3055,3100,2930,128413,382793110,43795027945,14288753,KSQ
2170,367000,KR7367000007,플래티어,KOSDAQ,벤처기업부,5220,2,-190,-3.51,5220,5390,5180,36390,190464550,43786440540,8388207,KSQ
2171,285800,KR7285800009,진영,KOSDAQ,벤처기업부,2505,2,-145,-5.47,2650,2650,2480,61572,155191595,43780561350,17477270,KSQ
2172,222980,KR7222980005,한국맥널티,KOSDAQ,벤처기업부,3960,2,-40,-1.0,3985,3985,3880,19426,76319630,43684672680,11031483,KSQ
2173,080520,KR7080520000,오디텍,KOSDAQ,벤처기업부,3715,2,-85,-2.24,3720,3785,3685,12542,46502100,43638652435,11746609,KSQ
2174,068100,KR7068100007,케이웨더,KOSDAQ,기술성장기업부,4390,2,-240,-5.18,4620,4670,4335,334003,1484399150,43634905460,9939614,KSQ
2175,052600,KR7052600004,한네트,KOSDAQ,중견기업부,3770,2,-120,-3.08,3815,3880,3735,16232,61189540,43595149000,11563700,KSQ
2176,048770,KR7048770002,TPC,KOSDAQ,벤처기업부,2765,2,-95,-3.32,2790,2805,2745,62673,173403095,43404945115,15697991,KSQ
2177,238120,KR7238120000,얼라인드,KOSDAQ,기술성장기업부,3010,2,-120,-3.83,3060,3125,2980,66015,199586100,43280476960,14378896,KSQ
2178,002820,KR7002820009,SUN&L,KOSPI,,3430,2,-10,-0.29,3310,3430,3230,43557,143968390,43245402270,12607989,STK
2179,019175,KR7019171008,신풍제약우,KOSPI,,19640,2,-610,-3.01,19650,19690,19640,9780,192291300,43208000000,2200000,STK
2180,262840,KR7262840002,아이퀘스트,KOSDAQ,벤처기업부,2235,2,-20,-0.89,2220,2235,2125,149644,324647085,43113150000,19290000,KSQ
2181,246690,KR7246690002,TS인베스트먼트,KOSDAQ,중견기업부,1039,2,-30,-2.81,1060,1065,1038,127947,133638220,43095498618,41477862,KSQ
2182,014130,KR7014130009,한익스프레스,KOSPI,,3580,2,-65,-1.78,3590,3630,3560,69062,247516190,42960000000,12000000,STK
2183,024120,KR7024120008,KB오토시스,KOSDAQ,중견기업부,3725,2,-135,-3.5,3830,3830,3700,15741,59183640,42837500000,11500000,KSQ
2184,290120,KR7290120005,DH오토리드,KOSDAQ,우량기업부,2760,2,-70,-2.47,2770,2845,2735,22185,62444050,42821780880,15515138,KSQ
2185,060540,KR7060540002,에스에이티,KOSDAQ,우량기업부,1638,2,-62,-3.65,1644,1666,1630,169382,276847899,42806355228,26133306,KSQ
2186,33637K,KR733637K010,솔루스첨단소재1우,KOSPI,,2530,2,-90,-3.44,2600,2605,2500,26979,68223015,42779177980,16908766,STK
2187,024940,KR7024940009,PN풍년,KOSDAQ,벤처기업부,4275,2,-100,-2.29,4325,4325,4120,74066,312232070,42750000000,10000000,KSQ
2188,079170,KR7079170007,한창산업,KOSDAQ,중견기업부,8220,2,-50,-0.6,8200,8240,7920,31169,251364460,42744000000,5200000,KSQ
2189,138070,KR7138070008,신진에스엠,KOSDAQ,우량기업부,2440,2,-120,-4.69,2510,2530,2415,275160,674245675,42707817760,17503204,KSQ
2190,032980,KR7032980005,바이온,KOSDAQ,중견기업부,953,2,-81,-7.83,1010,1022,953,440666,433737034,42673424470,44777990,KSQ
2191,452300,KR7452300007,캡스톤파트너스,KOSDAQ,중견기업부,3025,2,-190,-5.91,3015,3125,3005,321240,976234625,42641549500,14096380,KSQ
2192,318010,KR7318010006,팜스빌,KOSDAQ,중견기업부,5370,2,-20,-0.37,5370,5370,5320,1067,5695560,42580545060,7929338,KSQ
2193,018680,KR7018680009,서울제약,KOSDAQ,벤처기업부,3650,2,-130,-3.44,3725,3725,3560,66968,241830860,42556514350,11659319,KSQ
2194,372800,KR7372800003,아이티아이즈,KOSDAQ,벤처기업부,7050,2,-520,-6.87,7420,7480,7040,45128,325685710,42490279500,6026990,KSQ
2195,083550,KR7083550004,케이엠,KOSDAQ,우량기업부,3425,2,-205,-5.65,3530,3570,3375,93724,325472515,42381724050,12374226,KSQ
2196,034940,KR7034940007,조아제약,KOSDAQ,중견기업부,1366,2,-33,-2.36,1395,1395,1341,31389,42961814,42318443682,30979827,KSQ
2197,335810,KR7335810008,프리시젼바이오,KOSDAQ,기술성장기업부,3625,2,-155,-4.1,3765,3930,3545,62453,226842940,42102656750,11614526,KSQ
2198,017000,KR7017000001,신원종합개발,KOSDAQ,우량기업부,3605,1,45,1.26,3420,4110,3420,647155,2442827900,42063237335,11668027,KSQ
2199,072130,KR7072130008,유엔젤,KOSPI,,3185,3,0,0.0,3130,3195,3085,26572,83643060,42027520990,13195454,STK
2200,276040,KR7276040003,스코넥,KOSDAQ,기술성장기업부,3335,2,-140,-4.03,3255,3435,3255,41522,137226320,41869170790,12554474,KSQ
2201,208860,KR7208860007,엔지스테크널러지,KOSDAQ,투자주의환기종목(소속부없음),2205,0,0,0.0,0,0,0,0,0,41831348265,18971133,KSQ
2202,900310,HK0000341732,컬러레이,KOSDAQ,외국기업(소속부없음),653,3,0,0.0,651,655,628,88909,56869132,41819213775,64041675,KSQ
2203,090370,KR7090370008,메타랩스,KOSPI,,1679,2,-29,-1.7,1708,1708,1657,16515,27558609,41814972831,24904689,STK
2204,438700,KR7438700007,버넥트,KOSDAQ,기술성장기업부,3750,2,-295,-7.29,3865,3950,3745,88432,339695740,41793337500,11144890,KSQ
2205,012280,KR7012280004,영화금속,KOSPI,,808,2,-8,-0.98,815,815,800,34298,27588711,41744920040,51664505,STK
2206,153490,KR7153490008,우리이앤엘,KOSDAQ,우량기업부,810,2,-48,-5.59,778,840,778,629976,505329017,41698800000,51480000,KSQ
2207,018700,KR7018700005,바른손,KOSDAQ,중견기업부,1186,3,0,0.0,1184,1190,1150,54566,63875042,41652031802,35119757,KSQ
2208,000215,KR7000211003,DL우,KOSPI,,24650,2,-600,-2.38,24250,25900,24250,1919,47672150,41562734750,1686115,STK
2209,088290,KR7088290002,이원컴포텍,KOSDAQ,중견기업부,1325,2,-41,-3.0,1350,1400,1312,59586,80329315,41514461425,31331669,KSQ
2210,228340,KR7228340006,동양파일,KOSDAQ,우량기업부,2075,2,-95,-4.38,2120,2120,2070,19967,41717745,41500000000,20000000,KSQ
2211,290660,KR7290660000,네오펙트,KOSDAQ,기술성장기업부,992,2,-15,-1.49,998,1000,990,28676,28564550,41400382944,41734257,KSQ
2212,012200,KR7012200002,계양전기,KOSPI,,1516,2,-62,-3.93,1562,1562,1510,28654,43752569,41269808764,27222829,STK
2213,051390,KR7051390003,YW,KOSDAQ,벤처기업부,3630,2,-95,-2.55,3700,3725,3595,8040,29247125,41219985840,11355368,KSQ
2214,440320,KR7440320000,오픈놀,KOSDAQ,기술성장기업부,4200,2,-225,-5.08,4250,4275,4145,26173,110097770,41181000000,9805000,KSQ
2215,434190,KR7434190005,탈로스,KONEX,일반기업부,5580,1,30,0.54,5220,5580,5150,1017,5300390,41121441720,7369434,KNX
2216,025880,KR7025880006,케이씨피드,KOSDAQ,중견기업부,2460,2,-30,-1.2,2440,2470,2405,39807,96882590,41121010680,16715858,KSQ
2217,208640,KR7208640003,썸에이지,KOSDAQ,중견기업부,295,2,-6,-1.99,305,305,293,144186,42720502,41075874930,139240254,KSQ
2218,109080,KR7109080002,옵티시스,KOSDAQ,벤처기업부,7270,2,-290,-3.84,7560,7560,7100,4272,31009450,40973720000,5636000,KSQ
2219,088280,KR7088280003,쏘닉스,KOSDAQ,기술성장기업부,2365,2,-60,-2.47,2400,2400,2355,15876,37645475,40929848850,17306490,KSQ
2220,169330,KR7169330008,엠브레인,KOSDAQ,중견기업부,2240,2,-15,-0.67,2240,2255,2165,16467,36305960,40895496320,18256918,KSQ
2221,189330,KR7189330004,씨이랩,KOSDAQ,기술성장기업부,6710,2,-290,-4.14,6770,6850,6620,8492,57245110,40879225640,6092284,KSQ
2222,007770,KR7007770001,한일화학,KOSDAQ,우량기업부,11640,2,-300,-2.51,11320,12000,11320,2839,32845280,40856400000,3510000,KSQ
2223,066360,KR7066360009,체리부로,KOSDAQ,중견기업부,849,2,-21,-2.41,859,860,831,82061,69096449,40711260735,47952015,KSQ
2224,010770,KR7010770006,평화홀딩스,KOSPI,,2775,2,-25,-0.89,2790,2800,2755,4476,12401665,40585668150,14625466,STK
2225,153460,KR7153460001,네이블,KOSDAQ,벤처기업부,6190,2,-190,-2.98,6180,6360,6100,2472,15242690,40420786660,6530014,KSQ
2226,331920,KR7331920009,셀레믹스,KOSDAQ,기술성장기업부,4950,1,70,1.43,4880,5140,4700,228045,1119074960,40412532600,8164148,KSQ
2227,070300,KR7070300009,엑스큐어,KOSDAQ,벤처기업부,5480,2,-800,-12.74,6310,6400,5480,198058,1147985120,40366085520,7366074,KSQ
2228,139670,KR7139670004,키네마스터,KOSDAQ,중견기업부,2845,2,-200,-6.57,2900,2980,2800,93330,267149585,40168014450,14118810,KSQ
2229,115530,KR7115530008,씨엔플러스,KOSDAQ,중견기업부,590,2,-18,-2.96,595,599,582,142653,84064224,40098170000,67963000,KSQ
2230,038950,KR7038950002,파인디지털,KOSDAQ,중견기업부,3925,2,-95,-2.36,3980,3995,3915,5188,20450340,40077252625,10210765,KSQ
2231,128540,KR7128540002,에코캡,KOSDAQ,벤처기업부,1499,2,-63,-4.03,1505,1545,1491,64853,97673777,40008999540,26690460,KSQ
2232,417180,KR7417180007,핑거스토리,KOSDAQ,중견기업부,2390,2,-40,-1.65,2360,2470,2360,63408,152841890,40007177950,16739405,KSQ
2233,038340,KR7038340006,MIT,KOSDAQ,관리종목(소속부없음),1233,0,0,0.0,0,0,0,0,0,39979891836,32424892,KSQ
2234,352770,KR7352770002,클리노믹스,KOSDAQ,기술성장기업부,1028,2,-24,-2.28,1044,1044,958,755316,750162038,39974924164,38886113,KSQ
2235,038620,KR7038620001,위즈코프,KOSDAQ,벤처기업부,600,2,-26,-4.15,609,623,596,272550,164226991,39927879000,66546465,KSQ
2236,286750,KR7286750005,나노브릭,KOSDAQ,기술성장기업부,1925,1,28,1.48,1877,1930,1800,95225,180482223,39837026075,20694559,KSQ
2237,424980,KR7424980001,마이크로투나노,KOSDAQ,기술성장기업부,6730,2,-410,-5.74,6950,7060,6580,50489,339632410,39834129700,5918890,KSQ
2238,252500,KR7252500004,세화피앤씨,KOSDAQ,중견기업부,959,2,-51,-5.05,970,994,959,218739,212148617,39785448010,41486390,KSQ
2239,373170,KR7373170000,엠아이큐브솔루션,KOSDAQ,벤처기업부,7880,2,-120,-1.5,7610,7950,7580,4367,33423940,39698888400,5037930,KSQ
2240,021040,KR7021040001,대호특수강,KOSDAQ,중견기업부,3650,0,0,0.0,0,0,0,0,0,39611212550,10852387,KSQ
2241,403360,KR7403360001,라피치,KONEX,일반기업부,11460,3,0,0.0,10880,11490,10880,81,886270,39530742840,3449454,KNX
2242,033250,KR7033250002,체시스,KOSPI,,1235,2,-57,-4.41,1265,1265,1226,156248,194073487,39520000000,32000000,STK
2243,021650,KR7021650007,한국큐빅,KOSDAQ,우량기업부,2415,2,-60,-2.42,2450,2450,2390,17339,41823435,39486609645,16350563,KSQ
2244,229000,KR7229000005,젠큐릭스,KOSDAQ,기술성장기업부,2585,2,-135,-4.96,2700,2710,2540,150722,389240645,39405752925,15244005,KSQ
2245,045340,KR7045340007,토탈소프트,KOSDAQ,벤처기업부,4600,2,-100,-2.13,4600,4630,4450,24289,111006685,39366984000,8558040,KSQ
2246,010280,KR7010280006,쌍용정보통신,KOSDAQ,투자주의환기종목(소속부없음),602,2,-18,-2.9,620,620,590,89077,53524292,39204519172,65123786,KSQ
2247,138360,KR7138360003,협진,KOSDAQ,중견기업부,809,2,-2,-0.25,761,820,761,66485,53551543,39113732632,48348248,KSQ
2248,340810,KR7340810001,씨유박스,KOSDAQ,기술성장기업부,3690,2,-610,-14.19,4180,4180,3655,418269,1609747470,39106114470,10597863,KSQ
2249,415380,KR7415380005,스튜디오삼익,KOSDAQ,중견기업부,9250,2,-120,-1.28,9210,9280,9070,21390,195722360,39085856500,4225498,KSQ
2250,001810,KR7001810001,무림SP,KOSDAQ,중견기업부,1764,1,3,0.17,1740,1778,1739,9927,17472615,39050550000,22137500,KSQ
2251,198940,KR7198940009,한주라이트메탈,KOSDAQ,중견기업부,1003,2,-57,-5.38,1040,1040,991,420002,424601725,39039746934,38922978,KSQ
2252,003475,KR7003471000,유안타증권우,KOSPI,,3020,2,-45,-1.47,3065,3095,3020,9350,28472800,38994880240,12912212,STK
2253,080720,KR7080720006,한국유니온제약,KOSDAQ,벤처기업부,4925,2,-215,-4.18,4750,5030,4750,61813,301468805,38970677900,7912828,KSQ
2254,332290,KR7332290006,누보,KOSDAQ,벤처기업부,1166,2,-36,-3.0,1163,1230,1163,50598,59407987,38926680298,33384803,KSQ
2255,354390,KR7354390007,바스칸바이오제약,KONEX,일반기업부,5540,2,-30,-0.54,5380,5540,5320,56,301020,38881088380,7018247,KNX
2256,058110,KR7058110008,멕아이씨에스,KOSDAQ,기술성장기업부,2415,2,-35,-1.43,2350,2435,2330,122236,291795045,38762029950,16050530,KSQ
2257,331520,KR7331520007,밸로프,KOSDAQ,중견기업부,762,2,-23,-2.93,753,780,752,65405,49927533,38758665180,50864390,KSQ
2258,025560,KR7025560004,미래산업,KOSPI,,1243,2,-40,-3.12,1265,1274,1230,285433,356790318,38740413195,31166865,STK
2259,192390,KR7192390003,윈하이텍,KOSDAQ,벤처기업부,3545,2,-80,-2.21,3495,3595,3495,45552,160963610,38729093095,10924991,KSQ
2260,247660,KR7247660004,나노씨엠에스,KOSDAQ,기술성장기업부,8900,2,-180,-1.98,9050,9070,8720,38090,339506170,38660888000,4343920,KSQ
2261,098660,KR7098660004,에스티오,KOSDAQ,중견기업부,3090,1,115,3.87,2930,3090,2930,60133,179936775,38628015840,12500976,KSQ
2262,036000,KR7036000008,예림당,KOSDAQ,중견기업부,1673,2,-62,-3.57,1735,1735,1670,16141,27551421,38536345421,23034277,KSQ
2263,048470,KR7048470009,대동스틸,KOSDAQ,중견기업부,3850,2,-125,-3.14,3905,3975,3795,45035,172996815,38500000000,10000000,KSQ
2264,032750,KR7032750002,삼진,KOSDAQ,우량기업부,4240,1,10,0.24,4225,4240,4100,16382,67897130,38291957280,9031122,KSQ
2265,005030,KR7005030002,부산주공,KOSPI,,486,0,0,0.0,0,0,0,0,0,38288532168,78782988,STK
2266,003465,KR7003461001,유화증권우,KOSPI,,2180,1,5,0.23,2200,2200,2130,609,1302360,38098606500,17476425,STK
2267,199730,KR7199730003,바이오인프라,KOSDAQ,벤처기업부,7800,2,-380,-4.65,8050,8060,7800,5781,45676610,37942062600,4864367,KSQ
2268,046310,KR7046310009,백금T&A,KOSDAQ,중견기업부,2310,2,-80,-3.35,2365,2370,2285,79702,184727800,37927060710,16418641,KSQ
2269,311060,KR7311060008,엘에이티,KONEX,일반기업부,4995,3,0,0.0,4995,4995,4730,5711,27979960,37832799330,7574134,KNX
2270,340440,KR7340440007,세림B&G,KOSDAQ,벤처기업부,1331,2,-30,-2.2,1330,1361,1317,41514,55068305,37771602484,28378364,KSQ
2271,117670,KR7117670000,알파홀딩스,KOSDAQ,관리종목(소속부없음),945,0,0,0.0,0,0,0,0,0,37743429465,39940137,KSQ
2272,032800,KR7032800005,판타지오,KOSDAQ,중견기업부,164,2,-2,-1.2,165,166,162,1548796,252912329,37684788216,229785294,KSQ
2273,013000,KR7013000005,세우글로벌,KOSPI,,1308,2,-23,-1.73,1260,1330,1260,25827,33440336,37546180548,28705031,STK
2274,065170,KR7065170003,비엘팜텍,KOSDAQ,중견기업부,422,2,-10,-2.31,432,443,420,142824,60424600,37545575898,88970559,KSQ
2275,197140,KR7197140007,디지캡,KOSDAQ,벤처기업부,2885,2,-415,-12.58,3135,3190,2840,460333,1371387925,37542949290,13013154,KSQ
2276,356890,KR7356890004,싸이버원,KOSDAQ,벤처기업부,3150,2,-150,-4.55,3220,3220,3100,129345,406925695,37536423750,11916325,KSQ
2277,312610,KR7312610009,에이에프더블류,KOSDAQ,중견기업부,1852,2,-13,-0.7,1813,1865,1780,15977,28902738,37515756576,20256888,KSQ
2278,200580,KR7200580009,메디쎄이,KONEX,일반기업부,10040,2,-60,-0.59,9900,10040,9900,12,118940,37409833160,3726079,KNX
2279,006200,KR7006200000,한국전자홀딩스,KOSPI,,795,2,-35,-4.22,824,824,786,59532,47324837,37208493120,46803136,STK
2280,032580,KR7032580003,피델릭스,KOSDAQ,중견기업부,1123,2,-40,-3.44,1146,1155,1121,170910,194225593,37207307872,33132064,KSQ
2281,036480,KR7036480002,대성미생물,KOSDAQ,중견기업부,9790,2,-210,-2.1,9490,9790,9490,16444,158511770,37202000000,3800000,KSQ
2282,238200,KR7238200000,비피도,KOSDAQ,관리종목(소속부없음),4545,0,0,0.0,0,0,0,0,0,37178100000,8180000,KSQ
2283,131090,KR7131090003,시큐브,KOSDAQ,벤처기업부,843,2,-23,-2.66,858,859,806,63956,53910090,37092000000,44000000,KSQ
2284,035620,KR7035620004,바른손이앤에이,KOSDAQ,중견기업부,498,2,-22,-4.23,514,516,493,279077,140210041,37070958150,74439675,KSQ
2285,291650,KR7291650000,압타머사이언스,KOSDAQ,기술성장기업부,2170,2,-290,-11.79,2455,2455,2170,1199490,2729519940,36847146840,16980252,KSQ
2286,290270,KR7290270008,휴네시온,KOSDAQ,벤처기업부,3835,2,-120,-3.03,3875,3920,3815,12337,47769850,36845422120,9607672,KSQ
2287,065060,KR7065060006,지엔코,KOSDAQ,중견기업부,341,2,-25,-6.83,366,366,341,348822,120731963,36830743004,108008044,KSQ
2288,051380,KR7051380004,피씨디렉트,KOSDAQ,중견기업부,2400,2,-125,-4.95,2445,2490,2385,56949,137064395,36816172800,15340072,KSQ
2289,190650,KR7190650002,코리아에셋투자증권,KOSDAQ,우량기업부,5760,2,-320,-5.26,6350,6530,5750,185663,1142352920,36794880000,6388000,KSQ
2290,452980,KR7452980006,신한제11호스팩,KOSDAQ,SPAC(소속부없음),1945,2,-8,-0.41,1950,1952,1944,42923,83521483,36770225000,18905000,KSQ
2291,079000,KR7079000006,와토스코리아,KOSDAQ,중견기업부,5100,3,0,0.0,5040,5120,4995,5897,29847570,36720000000,7200000,KSQ
2292,076080,KR7076080001,웰크론한텍,KOSDAQ,중견기업부,1608,2,-66,-3.94,1660,1660,1600,32194,52031152,36331402848,22594156,KSQ
2293,005820,KR7005820006,원림,KOSPI,,15780,2,-270,-1.68,15980,16000,15780,644,10240650,36261966600,2297970,STK
2294,131220,KR7131220006,대한과학,KOSDAQ,벤처기업부,4855,2,-140,-2.8,4900,4985,4825,43021,209081160,36191548950,7454490,KSQ
2295,089150,KR7089150007,케이씨티,KOSDAQ,중견기업부,2105,2,-65,-3.0,2090,2155,2075,10512,22060630,36100750000,17150000,KSQ
2296,071950,KR7071950000,코아스,KOSPI,,1097,1,102,10.25,982,1097,982,967177,1001187044,36099208273,32907209,STK
2297,343090,KR7343090007,HLB사이언스,KONEX,일반기업부,2195,2,-25,-1.13,2225,2225,1890,21153,43705815,36086693365,16440407,KNX
2298,104040,KR7104040001,대성파인텍,KOSDAQ,벤처기업부,1000,2,-40,-3.85,1039,1039,992,158391,158979115,35925557000,35925557,KSQ
2299,203450,KR7203450002,유니온커뮤니티,KOSDAQ,벤처기업부,2550,2,-45,-1.73,2545,2565,2465,20807,52496875,35901467850,14079007,KSQ
2300,439250,KR7439250002,삼성스팩7호,KOSDAQ,SPAC(소속부없음),10250,2,-30,-0.29,10280,10280,10250,2362,24220040,35895500000,3502000,KSQ
2301,221800,KR7221800006,유투바이오,KOSDAQ,기술성장기업부,3180,2,-250,-7.29,3330,3395,3150,147942,483248125,35893283280,11287196,KSQ
2302,210120,KR7210120002,빅텐츠,KOSDAQ,중견기업부,11400,3,0,0.0,10910,11560,10900,36234,406772560,35848554000,3144610,KSQ
2303,067010,KR7067010009,이씨에스,KOSDAQ,벤처기업부,2915,2,-55,-1.85,2960,2960,2840,32080,93006885,35837010000,12294000,KSQ
2304,143540,KR7143540003,영우디에스피,KOSDAQ,벤처기업부,802,2,-11,-1.35,813,813,777,61291,48067089,35769115790,44599895,KSQ
2305,065440,KR7065440000,이루온,KOSDAQ,벤처기업부,1305,2,-69,-5.02,1303,1345,1298,145248,190477501,35593901100,27275020,KSQ
2306,025440,KR7025440009,DH오토웨어,KOSDAQ,중견기업부,231,2,-8,-3.35,235,239,227,446019,103432502,35552313720,153906120,KSQ
2307,222420,KR7222420002,쎄노텍,KOSDAQ,중견기업부,782,2,-35,-4.28,796,800,779,139684,109995222,35549900642,45460231,KSQ
2308,052460,KR7052460003,아이크래프트,KOSDAQ,중견기업부,2430,2,-155,-6.0,2390,2465,2360,417804,1006514165,35497284480,14607936,KSQ
2309,276730,KR7276730009,제주맥주,KOSDAQ,기술성장기업부,2985,2,-130,-4.17,3030,3070,2955,152785,458430580,35481515925,11886605,KSQ
2310,353190,KR7353190002,휴럼,KOSDAQ,중견기업부,901,2,-25,-2.7,907,926,890,53183,47763121,35479956420,39378420,KSQ
2311,002290,KR7002290005,삼일기업공사,KOSDAQ,중견기업부,2860,2,-90,-3.05,2935,2935,2855,40223,115855050,35464000000,12400000,KSQ
2312,099410,KR7099410003,동방선기,KOSDAQ,중견기업부,2525,2,-120,-4.54,2620,2620,2520,47980,122691685,35350000000,14000000,KSQ
