,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
626,033530,KR7033530007,SJG세종,KOSPI,,4700,1,5,0.11,4690,4720,4650,42979,201534450,130758516700,27820961,STK
627,019440,KR7019440007,세아특수강,KOSPI,,15220,1,40,0.26,15290,15350,15180,15430,236039545,130435400000,8570000,STK
628,005870,KR7005870001,휴니드,KOSPI,,9240,1,300,3.36,9110,9300,9060,184467,1699638110,130431978600,14116015,STK
629,093240,KR7093240000,형지엘리트,KOSPI,,3395,2,-240,-6.6,3525,3560,3335,2603669,8868566747,130334929305,38390259,STK
630,003060,KR7003060001,에이프로젠바이오로직스,KOSPI,,656,3,0,0.0,655,668,650,139691,91840129,130155546320,198407845,STK
631,267290,KR7267290005,경동도시가스,KOSPI,,22050,1,950,4.5,21100,22300,21000,89290,1950368450,129993702300,5895406,STK
632,089470,KR7089470009,HDC현대EP,KOSPI,,4055,1,70,1.76,3995,4065,3985,85432,345063858,129354500000,31900000,STK
633,001020,KR7001020007,페이퍼코리아,KOSPI,,724,1,1,0.14,723,758,721,19619,14452004,128859918612,177983313,STK
634,480370,KR7480370006,씨케이솔루션,KOSPI,,11770,1,160,1.38,11620,11830,11490,50242,584310700,128703313970,10934861,STK
635,063160,KR7063160006,종근당바이오,KOSPI,,23450,1,1100,4.92,22400,26900,21950,673088,16683932625,128645808900,5485962,STK
636,003720,KR7003720000,삼영,KOSPI,,3765,1,5,0.13,3735,3790,3720,73278,274949342,128010000000,34000000,STK
637,077500,KR7077500007,유니퀘스트,KOSPI,,5910,1,10,0.17,5870,5920,5850,27844,164001570,127656602820,21600102,STK
638,005960,KR7005960000,동부건설,KOSPI,,5550,1,260,4.91,5320,5580,5290,57480,314326955,127353979650,22946663,STK
639,069460,KR7069460004,대호에이엘,KOSPI,,1876,1,35,1.9,1840,1884,1823,340069,633515964,127256634652,67834027,STK
640,248170,KR7248170003,샘표식품,KOSPI,,27550,1,600,2.23,27100,28000,26950,48169,1332355575,125856279300,4568286,STK
641,011690,KR7011690005,와이투솔루션,KOSPI,,3430,1,40,1.18,3430,3480,3350,171386,584731943,125450171420,36574394,STK
642,227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,13780,1,350,2.61,13500,13880,13410,31289,430230020,125409520080,9100836,STK
643,005800,KR7005800008,신영와코루,KOSPI,,13910,1,620,4.67,13400,14060,13180,10278,141969465,125190000000,9000000,STK
644,014530,KR7014530000,극동유화,KOSPI,,3565,1,35,0.99,3530,3595,3530,260569,929086770,124309482300,34869420,STK
645,013570,KR7013570007,디와이,KOSPI,,4695,1,80,1.73,4615,4705,4610,29779,139265687,123570676935,26319633,STK
646,002450,KR7002450005,삼익악기,KOSPI,,1353,1,19,1.42,1360,1370,1326,166091,224114636,122488327995,90530915,STK
647,015590,KR7015590003,DKME,KOSPI,,515,0,0,0.0,0,0,0,0,0,122045495160,236981544,STK
648,023450,KR7023450000,동남합성,KOSPI,,34675,2,-175,-0.5,34850,34850,34650,558,19435725,121362500000,3500000,STK
649,021820,KR7021820006,세원정공,KOSPI,,12100,1,540,4.67,11470,12220,11470,52645,622471305,121000000000,10000000,STK
650,264900,KR7264900002,크라운제과,KOSPI,,9640,2,-20,-0.21,9640,9770,9560,32708,315883790,120729914000,12523850,STK
651,011700,KR7011700002,한신기계,KOSPI,,3720,2,-10,-0.27,3735,3765,3665,183206,678133273,120699681720,32446151,STK
652,058850,KR7058850009,KTcs,KOSPI,,2825,1,20,0.71,2815,2830,2805,70763,199473915,120585125000,42685000,STK
653,214390,KR7214390007,경보제약,KOSPI,,5040,1,60,1.2,4985,5080,4955,26329,132027101,120490574400,23906860,STK
654,002200,KR7002200004,한국수출포장,KOSPI,,3010,2,-10,-0.33,3005,3035,2990,92093,277055343,120400000000,40000000,STK
655,010660,KR7010660009,화천기계,KOSPI,,5400,1,60,1.12,5340,5460,5320,161154,870642350,118800000000,22000000,STK
656,000180,KR7000180000,성창기업지주,KOSPI,,1689,1,4,0.24,1692,1695,1665,58104,97642457,117810452400,69751600,STK
657,079980,KR7079980009,휴비스,KOSPI,,3390,1,50,1.5,3360,3405,3305,58107,196191745,116955000000,34500000,STK
658,036580,KR7036580009,팜스코,KOSPI,,3175,2,-30,-0.94,3195,3240,3155,80504,257483817,116611219025,36727943,STK
659,017900,KR7017900002,광전자,KOSPI,,2005,1,5,0.25,1995,2010,1988,40612,81268550,116177244815,57943763,STK
660,067830,KR7067830000,세이브존I&C,KOSPI,,2830,1,100,3.66,2745,2850,2715,107719,303408739,116145732850,41040895,STK
661,006660,KR7006660005,삼성공조,KOSPI,,14260,1,130,0.92,14140,14340,14120,34791,496040015,115881237640,8126314,STK
662,008700,KR7008700007,아남전자,KOSPI,,1502,2,-8,-0.53,1510,1510,1498,139212,209084373,115841479640,77124820,STK
663,002460,KR7002460004,HS화성,KOSPI,,11410,2,-30,-0.26,11440,11520,11320,14376,164386870,115811500000,10150000,STK
664,034590,KR7034590000,인천도시가스,KOSPI,,26100,1,100,0.38,26100,26200,25950,6652,173666100,114181079400,4374754,STK
665,000105,KR7000101006,유한양행우,KOSPI,,96400,1,1000,1.05,95400,96700,94300,5029,482487700,113842616000,1180940,STK
666,002780,KR7002780005,진흥기업,KOSPI,,781,1,3,0.39,778,786,774,148319,115710724,113613432845,145471745,STK
667,017550,KR7017550005,수산세보틱스,KOSPI,,1817,1,12,0.66,1804,1821,1800,72206,130847626,113379219210,62399130,STK
668,004310,KR7004310009,현대약품,KOSPI,,3510,1,35,1.01,3485,3520,3460,90969,318159033,112320000000,32000000,STK
669,004890,KR7004890000,동일산업,KOSPI,,46050,1,450,0.99,45550,46200,45350,1487,68255800,111681150750,2425215,STK
670,002700,KR7002700003,신일전자,KOSPI,,1564,2,-24,-1.51,1595,1596,1561,1457279,2293632436,111118322844,71047521,STK
671,101140,KR7101140002,인바이오젠,KOSPI,,11030,2,-240,-2.13,11530,11530,10600,15624,171251705,110787702480,10044216,STK
672,008260,KR7008260002,NI스틸,KOSPI,,3850,2,-5,-0.13,3875,3885,3835,15936,61476525,110110450450,28600117,STK
673,004840,KR7004840005,DRB동일,KOSPI,,5510,1,110,2.04,5400,5550,5360,60162,329239310,109814300000,19930000,STK
674,011810,KR7011810009,STX,KOSPI,,3530,0,0,0.0,0,0,0,0,0,109493282310,31017927,STK
675,001080,KR7001080001,만호제강,KOSPI,,26300,1,450,1.74,26150,26400,25850,1737,45243225,109145000000,4150000,STK
676,000230,KR7000230003,일동홀딩스,KOSPI,,9440,1,700,8.01,8760,10050,8600,2046541,19325318055,108941376000,11540400,STK
677,016740,KR7016740003,두올,KOSPI,,3480,1,50,1.46,3445,3490,3405,91325,316228179,108941344320,31304984,STK
678,011150,KR7011150000,CJ씨푸드,KOSPI,,3030,1,5,0.17,3020,3040,3015,82700,250227520,108870242190,35930773,STK
679,396690,KR7396690000,미래에셋글로벌리츠,KOSPI,,2745,1,20,0.73,2725,2750,2710,58585,160457915,108718305300,39605940,STK
680,014990,KR7014990006,인디에프,KOSPI,,1447,2,-41,-2.76,1463,1499,1429,642785,935796306,108688503765,75112995,STK
681,000590,KR7000590000,CS홀딩스,KOSPI,,92200,1,1900,2.1,90300,93100,90200,1264,116104200,106443240400,1154482,STK
682,001560,KR7001560002,제일연마,KOSPI,,10860,1,950,9.59,9910,11290,9900,115447,1234903355,106428000000,9800000,STK
683,014790,KR7014790000,HL D&I,KOSPI,,2810,1,85,3.12,2720,2835,2705,76309,213657510,106382668810,37858601,STK
684,011390,KR7011390002,부산산업,KOSPI,,100000,1,1200,1.21,99400,101400,97800,2860,285530050,105600000000,1056000,STK
685,032560,KR7032560005,황금에스티,KOSPI,,6210,1,140,2.31,6070,6240,6070,34893,215700935,105570000000,17000000,STK
686,013520,KR7013520002,화승코퍼레이션,KOSPI,,2105,1,15,0.72,2090,2140,2070,162221,341949599,105357885460,50051252,STK
687,023000,KR7023000003,삼원강재,KOSPI,,2590,1,15,0.58,2575,2620,2570,7435,19227429,103600000000,40000000,STK
688,002720,KR7002720001,국제약품,KOSPI,,4890,2,-30,-0.61,4920,4925,4855,82622,403510507,103471578480,21159832,STK
689,163560,KR7163560006,동일고무벨트,KOSPI,,7380,1,80,1.1,7300,7430,7240,39265,289078050,102582000000,13900000,STK
690,006090,KR7006090005,사조오양,KOSPI,,10800,1,40,0.37,10860,10860,10560,5149,55113990,101765581200,9422739,STK
691,119650,KR7119650000,KC코트렐,KOSPI,,918,0,0,0.0,0,0,0,0,0,100782913662,109785309,STK
692,058860,KR7058860008,KTis,KOSPI,,2895,1,35,1.22,2860,2900,2850,125162,360733070,100751790000,34802000,STK
693,012690,KR7012690004,모나리자,KOSPI,,2725,3,0,0.0,2725,2745,2710,82182,223610800,99656669875,36571255,STK
694,010040,KR7010040004,한국내화,KOSPI,,2420,1,15,0.62,2415,2440,2410,15554,37707376,99382290040,41067062,STK
695,006880,KR7006880009,신송홀딩스,KOSPI,,8400,1,250,3.07,8180,8500,8110,168728,1408062750,99362407200,11828858,STK
696,03473K,KR703473K016,SK우,KOSPI,,175200,1,7000,4.16,169400,178000,169400,11782,2061470950,99186852000,566135,STK
697,004960,KR7004960001,한신공영,KOSPI,,8540,1,80,0.95,8460,8540,8360,10669,90779565,98813795080,11570702,STK
698,004100,KR7004100004,태양금속,KOSPI,,2690,2,-10,-0.37,2720,2730,2665,186665,503585316,98723000000,36700000,STK
699,096775,KR7096771001,SK이노베이션우,KOSPI,,78800,1,700,0.9,78200,80000,78000,4425,348899550,98375968800,1248426,STK
700,111380,KR7111380002,동인기연,KOSPI,,15840,3,0,0.0,15840,15950,15740,7849,124179720,97067520000,6128000,STK
701,023800,KR7023800006,인지컨트롤스,KOSPI,,6050,1,30,0.5,6030,6070,5990,18602,112275500,95645641850,15809197,STK
702,004830,KR7004830006,덕성,KOSPI,,6080,1,40,0.66,6020,6120,6020,86742,527167455,95334400000,15680000,STK
703,013360,KR7013360003,일성건설,KOSPI,,1763,2,-17,-0.96,1780,1795,1750,189030,333115923,95245863440,54024880,STK
704,002600,KR7002600005,조흥,KOSPI,,158000,1,1800,1.15,156200,158200,156200,29,4576500,94800000000,600000,STK
705,007280,KR7007280001,한국특강,KOSPI,,1544,1,4,0.26,1540,1559,1520,28609,44022056,93895752184,60813311,STK
706,001275,KR7001271006,부국증권우,KOSPI,,31100,1,3450,12.48,28450,32950,28450,52440,1685604400,93300000000,3000000,STK
707,100220,KR7100220003,비상교육,KOSPI,,7130,1,30,0.42,7100,7160,6980,58464,413982230,92666763330,12996741,STK
708,002630,KR7002630002,오리엔트바이오,KOSPI,,779,2,-16,-2.01,795,796,777,1253173,980439598,92376160895,118583005,STK
709,009200,KR7009200007,무림페이퍼,KOSPI,,2215,1,45,2.07,2175,2230,2170,180610,399016997,92164621650,41609310,STK
710,014440,KR7014440002,영보화학,KOSPI,,4550,1,5,0.11,4550,4560,4515,45154,205136748,91000000000,20000000,STK
711,129260,KR7129260006,인터지스,KOSPI,,3055,2,-5,-0.16,3050,3090,3030,194018,593261055,90879755070,29747874,STK
712,003925,KR7003921004,남양유업우,KOSPI,,45250,1,1700,3.9,43550,45500,41250,7345,324973350,90500000000,2000000,STK
713,001260,KR7001260009,남광토건,KOSPI,,9190,2,-50,-0.54,9230,9290,9070,8066,74047835,90361336680,9832572,STK
714,011230,KR7011230000,삼화전자,KOSPI,,5340,2,-70,-1.29,5380,5420,5160,123122,650274120,90260418000,16902700,STK
715,010960,KR7010960003,삼호개발,KOSPI,,3595,1,95,2.71,3470,3625,3470,157032,560623823,89875000000,25000000,STK
716,001290,KR7001290006,상상인증권,KOSPI,,822,1,107,14.97,722,929,690,23795253,20570997539,89053112640,108337120,STK
717,071090,KR7071090005,하이스틸,KOSPI,,4345,2,-155,-3.44,4405,4495,4340,1524553,6716674449,87731941495,20191471,STK
718,338100,KR7338100001,NH프라임리츠,KOSPI,,4685,1,25,0.54,4650,4695,4610,46940,218857606,87422100000,18660000,STK
719,372910,KR7372910000,한컴라이프케어,KOSPI,,3155,1,15,0.48,3140,3175,3120,96501,303810143,87312750930,27674406,STK
720,007590,KR7007590003,동방아그로,KOSPI,,6320,1,30,0.48,6310,6340,6270,14932,94317330,86063086640,13617577,STK
721,010770,KR7010770006,평화홀딩스,KOSPI,,5880,2,-490,-7.69,6300,6510,5760,913529,5530703145,85997740080,14625466,STK
722,016090,KR7016090003,대현,KOSPI,,1924,1,20,1.05,1907,1932,1898,117558,226139921,85199164440,44282310,STK
723,002795,KR7002791002,아모레퍼시픽홀딩스우,KOSPI,,13150,1,260,2.02,12890,13360,12850,17700,233826465,84735575500,6443770,STK
724,024900,KR7024900003,디와이덕양,KOSPI,,2545,2,-5,-0.2,2550,2555,2505,60504,153323545,82877874100,32564980,STK
725,078935,KR7078931003,GS우,KOSPI,,46150,1,1150,2.56,45200,46300,45050,18058,827828275,82369719900,1784826,STK
726,004540,KR7004540001,깨끗한나라,KOSPI,,2210,1,10,0.45,2205,2230,2195,44137,97334875,82301931530,37240693,STK
727,004450,KR7004450003,삼화왕관,KOSPI,,37900,1,800,2.16,37100,38250,37100,1253,47421350,81650964100,2154379,STK
728,111110,KR7111110003,호전실업,KOSPI,,8690,1,130,1.52,8640,8760,8540,23044,200153070,81477440000,9376000,STK
729,031820,KR7031820004,아이티센씨티에스,KOSPI,,666,1,7,1.06,660,666,655,152637,100747933,80620276356,121051466,STK
730,004720,KR7004720009,팜젠사이언스,KOSPI,,4345,1,30,0.7,4315,4365,4295,22319,96926381,80425007135,18509783,STK
731,001470,KR7001470004,삼부토건,KOSPI,,347,0,0,0.0,0,0,0,0,0,79699592928,229681824,STK
732,000220,KR7000220004,유유제약,KOSPI,,4650,1,45,0.98,4615,4665,4590,33358,154441770,79200432150,17032351,STK
733,004870,KR7004870002,티웨이홀딩스,KOSPI,,694,1,9,1.31,686,710,686,210977,147204125,78535464836,113163494,STK
734,001380,KR7001380005,SG글로벌,KOSPI,,1744,2,-10,-0.57,1754,1777,1741,239748,422717535,78417465392,44964143,STK
735,017040,KR7017040007,광명전기,KOSPI,,1804,2,-76,-4.04,1918,1918,1757,794266,1431822949,78181057460,43337615,STK
736,013870,KR7013870001,지엠비코리아,KOSPI,,4085,1,15,0.37,4090,4100,4045,17262,70550245,77910263800,19072280,STK
737,33626K,KR733626K013,두산퓨얼셀1우,KOSPI,,5820,1,100,1.75,5720,5850,5700,24656,143005010,77779644000,13364200,STK
738,007980,KR7007980006,TP,KOSPI,,1514,1,35,2.37,1480,1527,1480,249267,375567008,77479146820,51175130,STK
739,009180,KR7009180001,한솔로지스틱스,KOSPI,,2737,1,17,0.63,2720,2745,2700,59444,162202816,77062493025,28155825,STK
740,009770,KR7009770009,삼정펄프,KOSPI,,30600,1,550,1.83,30350,30700,29900,2867,86558550,76499112600,2499971,STK
741,003560,KR7003560000,IHQ,KOSPI,,10760,0,0,0.0,0,0,0,0,0,76220934800,7083730,STK
742,005750,KR7005750005,대림바스,KOSPI,,4545,1,50,1.11,4500,4570,4485,21200,96093200,75775330800,16672240,STK
743,001550,KR7001550003,조비,KOSPI,,14340,2,-10,-0.07,14350,14500,14120,13158,188579680,74456707260,5192239,STK
744,092440,KR7092440007,기신정기,KOSPI,,2545,1,20,0.79,2525,2560,2515,17107,43546775,74314000000,29200000,STK
745,003780,KR7003780004,진양산업,KOSPI,,5650,1,40,0.71,5610,5660,5600,35890,202391540,73450000000,13000000,STK
746,000910,KR7000910000,유니온,KOSPI,,4700,2,-10,-0.21,4700,4730,4670,65817,309364473,73374609300,15611619,STK
747,004910,KR7004910006,조광페인트,KOSPI,,5730,1,120,2.14,5610,5830,5610,54303,312354100,73344000000,12800000,STK
748,002140,KR7002140002,고려산업,KOSPI,,2935,1,15,0.51,2915,2965,2915,74892,220642570,73197212375,24939425,STK
749,009190,KR7009190000,대양금속,KOSPI,,1690,2,-9,-0.53,1700,1708,1683,41665,70616955,72995536250,43192625,STK
750,000850,KR7000850008,화천기공,KOSPI,,33150,1,50,0.15,33400,33450,32900,4811,159382875,72930000000,2200000,STK
751,000950,KR7000950006,전방,KOSPI,,43350,1,4400,11.3,39650,45850,39650,47260,2038335500,72828000000,1680000,STK
752,37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,34100,1,150,0.44,33950,35650,33600,6061,206401100,72017529100,2111951,STK
753,006370,KR7006370001,대구백화점,KOSPI,,6645,1,345,5.48,6400,6740,6290,48160,315188955,71909605095,10821611,STK
754,002220,KR7002220002,한일철강,KOSPI,,2665,2,-20,-0.74,2680,2700,2620,94143,250613625,71148730900,26697460,STK
755,102280,KR7102280005,쌍방울,KOSPI,,2690,0,0,0.0,0,0,0,0,0,70637274900,26259210,STK
756,004060,KR7004060000,SG세계물산,KOSPI,,346,1,3,0.87,343,347,339,343568,118097451,70039036160,202424960,STK
757,011300,KR7011300001,성안머티리얼스,KOSPI,,449,2,-1,-0.22,445,452,444,132003,58864714,69872336075,155617675,STK
758,019175,KR7019171008,신풍제약우,KOSPI,,31550,1,750,2.44,30450,32000,30400,8251,256089850,69410000000,2200000,STK
759,072130,KR7072130008,유엔젤,KOSPI,,5360,1,130,2.49,5230,5370,5180,100255,529893990,69119633440,12895454,STK
760,009835,KR7009831009,한화솔루션우,KOSPI,,26800,2,-900,-3.25,27350,27500,26150,23406,622699525,69019353200,2575349,STK
761,357250,KR7357250000,미래에셋맵스리츠,KOSPI,,2750,1,5,0.18,2755,2755,2730,27863,76228610,68736538750,24995105,STK
762,018500,KR7018500009,동원금속,KOSPI,,1462,1,6,0.41,1470,1471,1450,138873,202375047,68355712046,46754933,STK
763,055490,KR7055490007,테이팩스,KOSPI,,14250,2,-20,-0.14,14210,14330,14080,4818,68653950,67967512500,4769650,STK
764,011420,KR7011420007,갤럭시아에스엠,KOSPI,,2460,1,75,3.14,2405,2470,2365,182966,443000696,67772124240,27549644,STK
765,000890,KR7000890004,보해양조,KOSPI,,485,1,4,0.83,482,489,481,195930,95210443,67473262565,139120129,STK
766,013700,KR7013700000,까뮤이앤씨,KOSPI,,1127,1,15,1.35,1124,1135,1109,41015,45977055,67339185410,59750830,STK
767,120115,KR7120111000,코오롱인더우,KOSPI,,24300,1,100,0.41,24200,24450,24150,5695,138073900,67258998000,2767860,STK
768,091090,KR7091090001,세원이앤씨,KOSPI,,1270,0,0,0.0,0,0,0,0,0,66998498210,52754723,STK
769,003010,KR7003010006,혜인,KOSPI,,5270,1,30,0.57,5210,5300,5200,62699,329721380,66996176690,12712747,STK
770,047400,KR7047400007,유니온머티리얼,KOSPI,,1592,2,-2,-0.13,1612,1612,1590,80098,127673528,66864000000,42000000,STK
771,004770,KR7004770004,써니전자,KOSPI,,1818,2,-7,-0.38,1895,1895,1792,872891,1591782743,66725843112,36702884,STK
772,075180,KR7075180000,새론오토모티브,KOSPI,,3440,1,30,0.88,3410,3460,3390,10638,36337375,66048000000,19200000,STK
773,085310,KR7085310001,엔케이,KOSPI,,836,1,6,0.72,831,839,826,74281,61900219,65943949192,78880322,STK
774,021050,KR7021050000,서원,KOSPI,,1381,1,38,2.83,1431,1533,1355,4449295,6322731092,65562408790,47474590,STK
775,155660,KR7155660004,DSR,KOSPI,,4095,3,0,0.0,4095,4125,4085,15501,63605700,65520000000,16000000,STK
776,001210,KR7001210004,금호전기,KOSPI,,1061,2,-41,-3.72,1120,1120,1052,143047,156220781,65308790817,61553997,STK
777,000725,KR7000721001,현대건설우,KOSPI,,61700,1,1400,2.32,60300,62500,59700,8015,494995400,65074558100,1054693,STK
778,004920,KR7004920005,씨아이테크,KOSPI,,1284,2,-26,-1.98,1310,1327,1284,58313,75745388,64284478212,50065793,STK
779,004440,KR7004440004,삼일씨엔에스,KOSPI,,5030,2,-10,-0.2,5090,5100,4990,5225,26216970,64041693410,12731947,STK
780,012160,KR7012160008,영흥,KOSPI,,631,1,26,4.3,605,727,601,4254417,2879520100,63926844732,101310372,STK
781,041650,KR7041650003,상신브레이크,KOSPI,,2950,2,-5,-0.17,2955,2960,2920,9682,28539716,63340777500,21471450,STK
782,134790,KR7134790005,시디즈,KOSPI,,31650,1,700,2.26,30550,32300,30250,15635,486577125,63300000000,2000000,STK
783,481850,KR7481850006,신한글로벌액티브리츠,KOSPI,,1449,2,-1,-0.07,1463,1463,1445,103983,150873103,62999135136,43477664,STK
784,008250,KR7008250003,이건산업,KOSPI,,5720,1,20,0.35,5700,5820,5600,22674,129699160,62649072200,10952635,STK
785,002760,KR7002760007,보락,KOSPI,,1045,1,3,0.29,1037,1047,1036,51295,53413609,62595500000,59900000,STK
786,378850,KR7378850002,화승알앤에이,KOSPI,,3295,1,20,0.61,3300,3315,3260,21195,69657915,62583987785,18993623,STK
787,090080,KR7090080003,평화산업,KOSPI,,1137,1,43,3.93,1100,1158,1096,2481371,2809845260,62423868483,54902259,STK
788,004410,KR7004410007,서울식품,KOSPI,,166,2,-1,-0.6,167,168,165,1452304,241645105,62209422794,374755559,STK
789,023810,KR7023810005,인팩,KOSPI,,6160,1,10,0.16,6100,6200,6100,29925,184304200,61600000000,10000000,STK
790,027740,KR7027740000,마니커,KOSPI,,964,1,20,2.12,945,982,938,940227,910006967,61224823792,63511228,STK
791,28513K,KR728513K010,SK케미칼우,KOSPI,,28850,1,200,0.7,28650,29550,28550,10083,294423700,61030126650,2115429,STK
792,006740,KR7006740005,영풍제지,KOSPI,,1091,1,15,1.39,1088,1097,1076,116854,127443052,60994774838,55907218,STK
793,000650,KR7000650002,천일고속,KOSPI,,42250,2,-1100,-2.54,42850,44700,42200,658,28240600,60384545000,1429220,STK
794,005305,KR7005301007,롯데칠성우,KOSPI,,77400,1,500,0.65,77200,77500,76800,886,68460950,60008994000,775310,STK
795,025750,KR7025750001,한솔홈데코,KOSPI,,744,1,4,0.54,740,753,735,414593,309449683,59940470856,80565149,STK
796,008870,KR7008870008,금비,KOSPI,,59900,1,600,1.01,59300,60000,57500,2665,158950500,59900000000,1000000,STK
797,002920,KR7002920007,유성기업,KOSPI,,2305,1,25,1.1,2290,2310,2275,23559,54045872,59808987500,25947500,STK
798,025620,KR7025620006,제이준코스메틱,KOSPI,,7440,3,0,0.0,7440,7540,7410,5536,41329790,59748765120,8030748,STK
799,465770,KR7465770006,STX그린로지스,KOSPI,,8300,1,60,0.73,8240,8400,8130,61858,512626595,59519565600,7171032,STK
800,023350,KR7023350002,한국종합기술,KOSPI,,5380,1,10,0.19,5350,5400,5320,28113,151022510,58911000000,10950000,STK
801,006125,KR7006121008,SK디스커버리우,KOSPI,,44750,1,650,1.47,44100,44950,44100,3355,149967575,58732361250,1312455,STK
802,092780,KR7092780006,DYP,KOSPI,,4450,2,-45,-1.0,4500,4500,4370,13467,59876540,58599647000,13168460,STK
803,001620,KR7001620004,케이비아이동국실업,KOSPI,,514,1,6,1.18,506,515,506,82974,42412432,57204617934,111293031,STK
804,058730,KR7058730003,다스코,KOSPI,,3040,1,15,0.5,3065,3065,3005,21473,64929675,57142700640,18796941,STK
805,006980,KR7006980007,우성,KOSPI,,18450,1,510,2.84,17930,18600,17930,3396,62291650,57010500000,3090000,STK
806,017180,KR7017180001,명문제약,KOSPI,,1658,2,-12,-0.72,1671,1671,1651,10785,17903161,56294826732,33953454,STK
807,025530,KR7025530007,SJM홀딩스,KOSPI,,3755,1,15,0.4,3750,3770,3740,7974,29900075,56077200040,14934008,STK
808,123700,KR7123700007,SJM,KOSPI,,3585,1,10,0.28,3570,3625,3560,56794,204218040,55943559330,15604898,STK
809,003080,KR7003080009,SB성보,KOSPI,,2765,2,-5,-0.18,2775,2780,2760,28377,78595782,55355300000,20020000,STK
810,118000,KR7118000009,메타케어,KOSPI,,335,1,3,0.9,330,336,326,233578,77437169,55200416940,164777364,STK
811,069730,KR7069730000,DSR제강,KOSPI,,3770,1,25,0.67,3765,3800,3730,6643,25062405,54288000000,14400000,STK
812,007610,KR7007610009,선도전기,KOSPI,,3000,0,0,0.0,0,0,0,0,0,54000000000,18000000,STK
813,020760,KR7020760005,일진디스플,KOSPI,,1046,3,0,0.0,1068,1068,1040,65371,68425531,53883373086,51513741,STK
814,002360,KR7002360006,SH에너지화학,KOSPI,,480,3,0,0.0,482,482,472,256720,122399615,53344190400,111133730,STK
815,002410,KR7002410009,범양건영,KOSPI,,1935,0,0,0.0,0,0,0,0,0,53173451700,27479820,STK
816,001465,KR7001461003,BYC우,KOSPI,,24650,1,1100,4.67,23800,25000,23500,16117,394686125,53092402500,2153850,STK
817,019180,KR7019180009,티에이치엔,KOSPI,,2930,1,5,0.17,2900,2940,2900,44281,129630352,52740000000,18000000,STK
818,003475,KR7003471000,유안타증권우,KOSPI,,4065,1,195,5.04,3955,4100,3920,80402,325611035,52488141780,12912212,STK
819,009810,KR7009810003,플레이그램,KOSPI,,345,2,-5,-1.43,350,354,339,327845,112928181,52401187500,151887500,STK
820,002880,KR7002880003,대유에이텍,KOSPI,,1101,2,-7,-0.63,1095,1117,1061,112004,120530755,51465166020,46744020,STK
821,008420,KR7008420002,문배철강,KOSPI,,2445,2,-10,-0.41,2445,2465,2435,58031,141752710,50131069725,20503505,STK
822,010600,KR7010600005,웰바이오텍,KOSPI,,545,0,0,0.0,0,0,0,0,0,49553256815,90923407,STK
823,019490,KR7019490002,엑시큐어하이트론,KOSPI,,648,1,28,4.52,636,664,615,785830,508341095,49528110960,76432270,STK
824,009320,KR7009320003,아진전자부품,KOSPI,,1004,2,-1,-0.1,1005,1017,999,39398,39459293,49496969080,49299770,STK
825,069640,KR7069640001,한세엠케이,KOSPI,,1642,1,280,20.56,1612,1770,1514,6527486,10837478172,49434876284,30106502,STK
826,003465,KR7003461001,유화증권우,KOSPI,,2770,1,90,3.36,2685,2800,2685,217874,605860905,48409697250,17476425,STK
827,025560,KR7025560004,미래산업,KOSPI,,665,0,0,0.0,0,0,0,0,0,47695445210,71722474,STK
828,37550K,KR737550K011,DL이앤씨우,KOSPI,,22500,3,0,0.0,22600,22800,22300,8574,192800400,47562412500,2113885,STK
829,026940,KR7026940007,부국철강,KOSPI,,2375,3,0,0.0,2365,2390,2365,47743,113518335,47500000000,20000000,STK
830,308170,KR7308170000,씨티알모빌리티,KOSPI,,5470,2,-170,-3.01,5650,5650,5430,18508,101766540,47096700000,8610000,STK
831,023960,KR7023960008,에쓰씨엔지니어링,KOSPI,,1339,1,40,3.08,1293,1420,1292,465543,627205074,46943447993,35058587,STK
832,446070,KR7446070005,유니드비티플러스,KOSPI,,4415,1,5,0.11,4410,4450,4400,12549,55636990,46848514225,10611215,STK
833,000215,KR7000211003,DL우,KOSPI,,27650,1,1250,4.73,26500,28300,26100,29613,790298625,46621079750,1686115,STK
834,002870,KR7002870004,신풍,KOSPI,,1320,2,-18,-1.35,1331,1349,1304,139974,185518101,46145484000,34958700,STK
835,145270,KR7145270005,케이탑리츠,KOSPI,,959,1,3,0.31,951,962,951,103110,98586284,46090282266,48060774,STK
836,109070,KR7109070003,주성코퍼레이션,KOSPI,,865,1,9,1.05,869,869,840,349187,296405770,45680848950,52810230,STK
837,012280,KR7012280004,영화금속,KOSPI,,862,3,0,0.0,869,870,856,49841,42957038,44534803310,51664505,STK
838,003535,KR7003531001,한화투자증권우,KOSPI,,9090,1,320,3.65,8770,9270,8710,35439,321135760,43632000000,4800000,STK
839,014130,KR7014130009,한익스프레스,KOSPI,,3580,2,-15,-0.42,3620,3620,3530,14440,51565100,42960000000,12000000,STK
840,009460,KR7009460007,한창제지,KOSPI,,719,2,-4,-0.55,723,728,715,61301,44016487,42900922434,59667486,STK
841,006570,KR7006570006,대림통상,KOSPI,,2815,2,-15,-0.53,2845,2850,2735,11462,31984530,42858375000,15225000,STK
