,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
619,002210,KR7002210003,동성제약,KOSPI,,4495,2,-60,-1.32,4550,4550,4460,52351,234785020,117454365000,26100970,STK
620,014580,KR7014580005,태경비케이,KOSPI,,4235,2,-145,-3.31,4380,4395,4215,79493,338481745,116676513000,27583100,STK
621,012600,KR7012600003,청호ICT,KOSPI,,2490,0,0,0.0,0,0,0,0,0,116119947330,46634517,STK
622,011150,KR7011150000,CJ씨푸드,KOSPI,,3220,2,-40,-1.23,3240,3285,3150,244902,783467150,115876742925,35930773,STK
623,019440,KR7019440007,세아특수강,KOSPI,,13550,2,-70,-0.51,13620,13620,13490,7344,99392590,115866400000,8570000,STK
624,123690,KR7123690000,한국화장품,KOSPI,,7210,2,-180,-2.44,7310,7370,7170,65504,473250650,115850280000,16068000,STK
625,003610,KR7003610003,방림,KOSPI,,2730,2,-95,-3.36,2820,2820,2700,104995,288226280,115517465700,42314090,STK
626,120030,KR7120030002,조선선재,KOSPI,,91800,2,-900,-0.97,92700,93000,90600,1834,168693700,115452361800,1257651,STK
627,023450,KR7023450000,동남합성,KOSPI,,33000,2,-200,-0.6,33250,33950,32800,2059,68712000,114800000000,3500000,STK
628,350520,KR7350520003,이지스레지던스리츠,KOSPI,,4000,2,-20,-0.5,4055,4055,3960,46062,184238545,113434468000,28358617,STK
629,000180,KR7000180000,성창기업지주,KOSPI,,1625,3,0,0.0,1602,1633,1600,13030,20960786,113346350000,69751600,STK
630,007110,KR7007110000,일신석재,KOSPI,,1460,1,38,2.67,1440,1557,1390,9658790,14264204967,113164107210,77456610,STK
631,008260,KR7008260002,NI스틸,KOSPI,,3975,2,-10,-0.25,3945,3985,3890,40754,160403165,112684460980,28600117,STK
632,001380,KR7001380005,SG글로벌,KOSPI,,2460,1,45,1.86,2420,2580,2380,432204,1070507780,111511074640,44964143,STK
633,012800,KR7012800009,대창,KOSPI,,1222,2,-15,-1.21,1235,1250,1209,225086,274797249,111464830277,91140499,STK
634,012690,KR7012690004,모나리자,KOSPI,,3055,2,-70,-2.24,3090,3115,3015,309643,942109610,111359471475,36571255,STK
635,034590,KR7034590000,인천도시가스,KOSPI,,25400,2,-50,-0.2,25500,25500,25300,2035,51659050,111118751600,4374754,STK
636,111380,KR7111380002,동인기연,KOSPI,,18160,2,-140,-0.77,18200,18250,17620,52938,947559640,111100640000,6128000,STK
637,267290,KR7267290005,경동도시가스,KOSPI,,18640,2,-80,-0.43,18710,18890,18570,12701,236723680,109949321900,5895406,STK
638,481850,KR7481850006,신한글로벌액티브리츠,KOSPI,,2525,1,50,2.02,2485,2535,2470,116292,290713190,109563713280,43477664,STK
639,014160,KR7014160006,대영포장,KOSPI,,1007,2,-21,-2.04,1025,1035,995,161654,162990636,109044916294,108394549,STK
640,017370,KR7017370008,우신시스템,KOSPI,,5920,2,-280,-4.52,6140,6260,5850,52061,309474570,108602340220,18314054,STK
641,017900,KR7017900002,광전자,KOSPI,,1871,2,-33,-1.73,1904,1920,1862,127709,239675188,108412780573,57943763,STK
642,010100,KR7010100006,한국무브넥스,KOSPI,,3555,2,-10,-0.28,3520,3680,3395,130854,456742645,107794486800,30450420,STK
643,002720,KR7002720001,국제약품,KOSPI,,5090,2,-10,-0.2,5110,5170,5010,239034,1210413780,107280348240,21159832,STK
644,004100,KR7004100004,태양금속,KOSPI,,2895,2,-20,-0.69,2890,2965,2840,311000,901816950,106797000000,36700000,STK
645,002600,KR7002600005,조흥,KOSPI,,176800,1,1800,1.03,175000,177800,171600,146,25487800,106200000000,600000,STK
646,079980,KR7079980009,휴비스,KOSPI,,2975,2,-50,-1.65,3025,3055,2975,39663,119063655,105397500000,34500000,STK
647,035000,KR7035000009,HS애드,KOSPI,,6340,2,-40,-0.63,6380,6380,6340,4376,27784220,105368721240,16567409,STK
648,006660,KR7006660005,삼성공조,KOSPI,,12980,2,-1010,-7.22,13850,14210,12710,411461,5480961000,105235766300,8126314,STK
649,264900,KR7264900002,크라운제과,KOSPI,,8300,2,-140,-1.66,8330,8440,8250,34690,288670190,104699386000,12523850,STK
650,014710,KR7014710008,사조씨푸드,KOSPI,,6070,3,0,0.0,6070,6220,5900,101777,615077280,104516556010,17218543,STK
651,004150,KR7004150009,한솔홀딩스,KOSPI,,2480,2,-20,-0.8,2510,2510,2460,29673,73463425,104181270960,42008577,STK
652,058850,KR7058850009,KTcs,KOSPI,,2420,2,-85,-3.39,2500,2505,2400,321905,782646890,104151400000,42685000,STK
653,015590,KR7015590003,KIB플러그에너지,KOSPI,,440,1,3,0.69,437,451,425,545018,235463546,104034897816,236981544,STK
654,017550,KR7017550005,수산중공업,KOSPI,,1662,2,-43,-2.52,1696,1715,1657,218748,365134803,104019349710,62399130,STK
655,001470,KR7001470004,삼부토건,KOSPI,,458,2,-26,-5.37,485,507,458,7318189,3474214009,102861439040,223611824,STK
656,011700,KR7011700002,한신기계,KOSPI,,3135,2,-130,-3.98,3210,3285,3135,188439,600369290,102205375650,32446151,STK
657,163560,KR7163560006,동일고무벨트,KOSPI,,7220,2,-270,-3.6,7450,7490,7220,42493,310586380,101192000000,13900000,STK
658,003480,KR7003480001,한진중공업홀딩스,KOSPI,,3450,2,-30,-0.86,3485,3485,3395,16994,58024630,100991957040,29529812,STK
659,005960,KR7005960000,동부건설,KOSPI,,4400,2,-110,-2.44,4570,4570,4375,35125,155283105,100849186275,22946345,STK
660,077500,KR7077500007,유니퀘스트,KOSPI,,4600,2,-250,-5.15,4795,4885,4565,125100,581588015,100470409150,21794015,STK
661,004890,KR7004890000,동일산업,KOSPI,,41400,1,100,0.24,41300,41650,41050,1168,48214950,100403901000,2425215,STK
662,004830,KR7004830006,덕성,KOSPI,,6320,2,-280,-4.24,6560,6660,6320,190710,1225997420,100195200000,15680000,STK
663,002700,KR7002700003,신일전자,KOSPI,,1409,2,-29,-2.02,1423,1435,1407,215637,304649575,100034909568,71047521,STK
664,023000,KR7023000003,삼원강재,KOSPI,,2470,2,-50,-1.98,2545,2545,2450,60182,149287175,99200000000,40000000,STK
665,034300,KR7034300004,신세계건설,KOSPI,,12700,2,-110,-0.86,12750,12750,12490,2731,34336900,97705374860,7760554,STK
666,005870,KR7005870001,휴니드,KOSPI,,6950,2,-100,-1.42,7020,7200,6820,333121,2318327820,97541663650,14116015,STK
667,016740,KR7016740003,두올,KOSPI,,3050,2,-110,-3.48,3155,3155,3030,57061,175283820,97482707200,32066680,STK
668,002200,KR7002200004,한국수출포장,KOSPI,,2450,2,-40,-1.61,2460,2515,2435,68581,169074145,97400000000,40000000,STK
669,014790,KR7014790000,HL D&I,KOSPI,,2565,2,-35,-1.35,2600,2640,2540,89009,227622050,97107311565,37858601,STK
670,096775,KR7096771001,SK이노베이션우,KOSPI,,77200,2,-400,-0.52,77600,78100,77000,2102,162695000,96378487200,1248426,STK
671,002450,KR7002450005,삼익악기,KOSPI,,1055,1,15,1.44,1044,1065,1034,202855,211709483,95510115325,90530915,STK
672,227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,10480,2,-90,-0.85,10470,10530,10390,13383,139641820,95376761280,9100836,STK
673,023800,KR7023800006,인지컨트롤스,KOSPI,,6020,2,-120,-1.95,6180,6190,5970,28025,168208390,95329457910,15809197,STK
674,101140,KR7101140002,인바이오젠,KOSPI,,9340,0,0,0.0,0,0,0,0,0,93812977440,10044216,STK
675,004840,KR7004840005,DRB동일,KOSPI,,4590,2,-90,-1.92,4630,4665,4580,21763,100270850,92873800000,19930000,STK
676,008700,KR7008700007,아남전자,KOSPI,,1200,2,-26,-2.12,1215,1232,1176,339078,406352702,92626908820,77124820,STK
677,145210,KR7145210001,다이나믹디자인,KOSPI,,5360,1,60,1.13,5250,5480,5120,234085,1232639300,92560847550,17301093,STK
678,007280,KR7007280001,한국특강,KOSPI,,1518,2,-33,-2.13,1577,1577,1489,16162,24574935,92253792787,60813311,STK
679,013520,KR7013520002,화승코퍼레이션,KOSPI,,1790,2,-29,-1.59,1800,1828,1767,75068,134665610,91143329892,50051252,STK
680,244920,KR7244920005,에이플러스에셋,KOSPI,,4005,2,-65,-1.6,4070,4070,3990,31389,125563570,90995964325,22607693,STK
681,006090,KR7006090005,사조오양,KOSPI,,9600,2,-150,-1.54,9730,9730,9510,22329,213848430,90929431350,9422739,STK
682,078000,KR7078000007,텔코웨어,KOSPI,,9780,1,10,0.1,9890,9890,9700,3421,33261660,90367953060,9240077,STK
683,000230,KR7000230003,일동홀딩스,KOSPI,,7770,2,-230,-2.88,8000,8000,7680,16219,126003870,89899716000,11540400,STK
684,002460,KR7002460004,HS화성,KOSPI,,8830,2,-80,-0.9,8880,8910,8800,7092,62683960,89523000000,10150000,STK
685,032560,KR7032560005,황금에스티,KOSPI,,5240,2,-90,-1.69,5330,5340,5180,14995,78648700,89250000000,17000000,STK
686,010040,KR7010040004,한국내화,KOSPI,,2135,2,-35,-1.61,2200,2200,2130,24518,52905045,88499518610,41067062,STK
687,009200,KR7009200007,무림페이퍼,KOSPI,,2070,2,-40,-1.9,2105,2105,2050,108057,223375250,86131271700,41609310,STK
688,067830,KR7067830000,세이브존I&C,KOSPI,,2070,2,-5,-0.24,2070,2120,2040,94222,195044565,85775470550,41040895,STK
689,058860,KR7058860008,KTis,KOSPI,,2440,2,-25,-1.01,2450,2460,2415,39288,95480760,84916880000,34802000,STK
690,004720,KR7004720009,팜젠사이언스,KOSPI,,4655,2,-100,-2.1,4755,4755,4595,80999,376560830,84621033875,18178525,STK
691,005740,KR7005740006,크라운해태홀딩스,KOSPI,,5700,2,-60,-1.04,5720,5780,5650,27688,157765100,84481404430,14847347,STK
692,047400,KR7047400007,유니온머티리얼,KOSPI,,2010,2,-55,-2.66,2055,2080,1999,148306,298647006,84420000000,42000000,STK
693,338100,KR7338100001,NH프라임리츠,KOSPI,,4515,3,0,0.0,4515,4515,4500,14292,64494245,84249900000,18660000,STK
694,055490,KR7055490007,테이팩스,KOSPI,,17460,2,-720,-3.96,18100,18350,16910,18866,331121650,83898143500,4769650,STK
695,001560,KR7001560002,제일연마,KOSPI,,8440,1,150,1.81,8490,8490,8210,1554,12913880,83556000000,9900000,STK
696,007590,KR7007590003,동방아그로,KOSPI,,6100,2,-20,-0.33,6120,6130,6070,9448,57681430,83203395470,13617577,STK
697,044820,KR7044820009,코스맥스비티아이,KOSPI,,8650,2,-150,-1.7,8800,8800,8530,4383,37834220,83073916650,9603921,STK
698,021820,KR7021820006,세원정공,KOSPI,,8270,1,100,1.22,8460,8480,8130,5901,48365360,82700000000,10000000,STK
699,036580,KR7036580009,팜스코,KOSPI,,2245,2,-85,-3.65,2300,2360,2230,78164,177535470,81903312890,36727943,STK
700,005800,KR7005800008,신영와코루,KOSPI,,9190,2,-150,-1.61,9340,9340,9050,3530,32717030,81900000000,9000000,STK
701,010960,KR7010960003,삼호개발,KOSPI,,3250,2,-10,-0.31,3290,3300,3225,23637,76663745,81375000000,25000000,STK
702,003780,KR7003780004,진양산업,KOSPI,,6290,1,60,0.96,6230,6390,6140,37675,233747290,80990000000,13000000,STK
703,016090,KR7016090003,대현,KOSPI,,1827,2,-10,-0.54,1849,1849,1814,95943,174908586,80726651130,44282310,STK
704,004910,KR7004910006,조광페인트,KOSPI,,6370,1,140,2.25,6300,6580,6170,33032,206391140,80128000000,12800000,STK
705,004540,KR7004540001,깨끗한나라,KOSPI,,2145,2,-40,-1.83,2175,2200,2120,50044,107368675,79881286485,37240693,STK
706,004960,KR7004960001,한신공영,KOSPI,,6850,2,-80,-1.15,7000,7020,6720,11437,77776180,79143601680,11570702,STK
707,357250,KR7357250000,미래에셋맵스리츠,KOSPI,,3140,1,10,0.32,3170,3170,3100,46841,146689710,78359654175,24995105,STK
708,006370,KR7006370001,대구백화점,KOSPI,,7300,1,1130,18.31,6370,7690,6250,1106258,7898718900,78240247530,10821611,STK
709,092780,KR7092780006,동양피스톤,KOSPI,,6000,2,-120,-1.96,6060,6160,5850,15455,91924790,77957283200,13168460,STK
710,078935,KR7078931003,GS우,KOSPI,,43300,1,400,0.93,42600,44150,42050,29096,1256974350,77282965800,1784826,STK
711,000590,KR7000590000,CS홀딩스,KOSPI,,66500,2,-100,-0.15,66600,67500,66000,1329,88961000,76773053000,1154482,STK
712,000220,KR7000220004,유유제약,KOSPI,,4445,2,-120,-2.63,4550,4565,4405,112126,498678215,75793961950,17032351,STK
713,016880,KR7016880007,웅진,KOSPI,,925,2,-32,-3.34,952,956,925,135498,126618207,74492038560,79927080,STK
714,013870,KR7013870001,지엠비코리아,KOSPI,,3900,1,75,1.96,3825,4035,3825,38797,152249420,74286530600,19072280,STK
715,092440,KR7092440007,기신정기,KOSPI,,2530,2,-25,-0.98,2565,2575,2505,63310,160154245,74168000000,29200000,STK
716,009190,KR7009190000,대양금속,KOSPI,,1822,2,-28,-1.51,1799,2000,1700,536416,981950161,73670801920,39693320,STK
717,075180,KR7075180000,새론오토모티브,KOSPI,,3935,1,65,1.68,3870,3935,3775,3762,14403380,73344000000,19200000,STK
718,006880,KR7006880009,신송홀딩스,KOSPI,,6140,2,-140,-2.23,6230,6340,6070,27792,171059850,72984053860,11828858,STK
719,041650,KR7041650003,상신브레이크,KOSPI,,3340,2,-55,-1.62,3395,3515,3305,83913,282329105,72573501000,21471450,STK
720,023810,KR7023810005,인팩,KOSPI,,7270,3,0,0.0,7200,7380,7150,3805,27454400,72400000000,10000000,STK
721,013360,KR7013360003,일성건설,KOSPI,,1335,2,-52,-3.75,1353,1365,1332,49035,65887376,72339314320,54024880,STK
722,378850,KR7378850002,화승알앤에이,KOSPI,,3790,2,-130,-3.32,3880,3895,3770,58197,221927300,72080799285,18993623,STK
723,069460,KR7069460004,대호에이엘,KOSPI,,1049,2,-20,-1.87,1057,1068,1023,240546,250759466,71597589760,67544896,STK
724,111110,KR7111110003,호전실업,KOSPI,,7340,1,20,0.27,7310,7350,7190,37395,271609600,71564882560,9749984,STK
725,33626K,KR733626K013,두산퓨얼셀1우,KOSPI,,5320,2,-180,-3.27,5410,5470,5280,16984,90508940,71231186000,13364200,STK
726,004060,KR7004060000,SG세계물산,KOSPI,,348,2,-3,-0.85,348,352,340,977034,337568374,70646311040,202424960,STK
727,102280,KR7102280005,쌍방울,KOSPI,,269,0,0,0.0,0,0,0,0,0,70637282701,262592129,STK
728,017040,KR7017040007,광명전기,KOSPI,,1608,2,-37,-2.25,1623,1644,1601,253264,409482823,69730222535,43337615,STK
729,011420,KR7011420007,갤럭시아에스엠,KOSPI,,2530,2,-70,-2.69,2730,2835,2460,16527770,44062610925,69149606440,27549644,STK
730,03473K,KR703473K016,SK우,KOSPI,,121500,2,-2400,-1.94,123100,124000,120600,3033,369141400,68672175500,566135,STK
731,069640,KR7069640001,한세엠케이,KOSPI,,2305,1,150,6.96,2355,2800,2200,6173220,15648009140,67890162010,30106502,STK
732,017180,KR7017180001,명문제약,KOSPI,,1999,2,-61,-2.96,2040,2060,1981,237376,476158262,67872954546,33953454,STK
733,465770,KR7465770006,STX그린로지스,KOSPI,,9330,2,-670,-6.7,9800,10180,9330,208204,2025217450,67335990480,7171032,STK
734,004450,KR7004450003,삼화왕관,KOSPI,,31350,2,-750,-2.34,32000,32000,31050,823,25722800,67324343750,2154379,STK
735,012170,KR7012170007,아센디오,KOSPI,,642,2,-19,-2.87,662,675,632,873622,567661137,67320167200,103569488,STK
736,031820,KR7031820004,콤텍시스템,KOSPI,,547,2,-22,-3.87,564,567,547,394674,220013680,67183563630,121051466,STK
737,014440,KR7014440002,영보화학,KOSPI,,3340,1,25,0.75,3320,3350,3265,30616,101414685,67000000000,20000000,STK
738,009180,KR7009180001,한솔로지스틱스,KOSPI,,2375,1,45,1.93,2330,2400,2285,250501,582774315,66495149250,28057025,STK
739,007980,KR7007980006,TP,KOSPI,,1290,2,-25,-1.9,1320,1328,1279,214322,277501695,66476493870,51175130,STK
740,011300,KR7011300001,성안머티리얼스,KOSPI,,904,2,-5,-0.55,910,913,886,108599,97424318,66331077240,73294008,STK
741,000157,KR7000152009,두산2우B,KOSPI,,73100,2,-1300,-1.75,75400,75400,72300,996,72803300,65281077800,893038,STK
742,001275,KR7001271006,부국증권우,KOSPI,,21650,2,-50,-0.23,21600,21650,21550,1066,23053100,64950000000,3000000,STK
743,018500,KR7018500009,동원금속,KOSPI,,1386,2,-19,-1.35,1391,1428,1369,53546,73969187,64849092071,46754933,STK
744,009770,KR7009770009,삼정펄프,KOSPI,,25850,1,150,0.58,25650,25900,25300,1050,26785700,64624250350,2499971,STK
745,129260,KR7129260006,인터지스,KOSPI,,2145,2,-40,-1.83,2205,2205,2145,55867,120794010,64404147210,29747874,STK
746,118000,KR7118000009,메타케어,KOSPI,,380,2,-6,-1.55,386,390,365,240444,90385927,62615398320,164777364,STK
747,001620,KR7001620004,케이비아이동국실업,KOSPI,,566,1,1,0.18,562,566,550,239627,132675865,62324097360,111293031,STK
748,003560,KR7003560000,IHQ,KOSPI,,10760,0,0,0.0,0,0,0,0,0,62107613080,5772083,STK
749,085310,KR7085310001,엔케이,KOSPI,,780,2,-15,-1.89,795,795,765,353382,273834296,61987097800,79983352,STK
750,004410,KR7004410007,서울식품,KOSPI,,164,2,-2,-1.2,166,167,163,652091,107234820,61834667235,374755559,STK
751,010640,KR7010640001,진양폴리,KOSPI,,6200,1,10,0.16,6180,6230,6100,11716,71927510,61800000000,10000000,STK
752,357430,KR7357430008,마스턴프리미어리츠,KOSPI,,2315,1,5,0.22,2325,2335,2280,50949,116977560,61665600000,26580000,STK
753,001260,KR7001260009,남광토건,KOSPI,,6280,2,-80,-1.26,6300,6310,6200,10511,65570450,61650226440,9832572,STK
754,013700,KR7013700000,까뮤이앤씨,KOSPI,,1368,2,-12,-0.87,1360,1395,1330,22434,30479211,61632862200,45152280,STK
755,002870,KR7002870004,신풍,KOSPI,,1771,1,125,7.59,1651,1799,1651,1780447,3095229627,61562270700,34958700,STK
756,155660,KR7155660004,DSR,KOSPI,,3870,2,-55,-1.4,3940,3940,3800,16253,62532170,61520000000,16000000,STK
757,071090,KR7071090005,하이스틸,KOSPI,,3045,2,-65,-2.09,3080,3125,2995,121320,368881110,61382071840,20191471,STK
758,000910,KR7000910000,유니온,KOSPI,,3920,2,-130,-3.21,4000,4070,3905,48392,190896275,61197546480,15611619,STK
759,002760,KR7002760007,보락,KOSPI,,1044,3,0,0.0,1046,1055,1009,187299,191844320,61157900000,59900000,STK
760,002795,KR7002791002,아모레G우,KOSPI,,9500,2,-160,-1.66,9450,9690,9420,1725,16352890,61086939600,6443770,STK
761,000850,KR7000850008,화천기공,KOSPI,,27900,2,-550,-1.93,28350,28350,27500,751,20962100,61050000000,2200000,STK
762,027740,KR7027740000,마니커,KOSPI,,949,2,-31,-3.16,984,984,948,176044,169065696,60526200284,63511228,STK
763,003010,KR7003010006,혜인,KOSPI,,4720,2,-70,-1.46,4745,4795,4605,97750,458872710,59877038370,12712747,STK
764,000890,KR7000890004,보해양조,KOSPI,,429,2,-6,-1.38,430,435,426,223199,95778897,59682535341,139120129,STK
765,000650,KR7000650002,천일고속,KOSPI,,41400,2,-100,-0.24,41400,43050,41100,717,29917200,59384091000,1429220,STK
766,002140,KR7002140002,고려산업,KOSPI,,2385,2,-95,-3.83,2485,2485,2370,80542,193225695,59355831500,24939425,STK
767,003925,KR7003921004,남양유업우,KOSPI,,297000,2,-3000,-1.0,300000,300000,291500,199,58993500,59200000000,200000,STK
768,004870,KR7004870002,티웨이홀딩스,KOSPI,,532,2,-2,-0.37,533,553,519,53561,28280084,59154197290,111611693,STK
769,120115,KR7120111000,코오롱인더우,KOSPI,,21400,2,-200,-0.93,21550,21550,21300,2079,44459100,58955418000,2767860,STK
770,019180,KR7019180009,티에이치엔,KOSPI,,3270,3,0,0.0,3270,3285,3200,75204,243030785,58860000000,18000000,STK
771,010660,KR7010660009,화천기계,KOSPI,,2655,2,-100,-3.63,2735,2760,2650,124396,334517780,58630000000,22000000,STK
772,006805,KR7006801005,미래에셋증권우,KOSPI,,4160,2,-20,-0.48,4180,4180,4135,30293,125817755,58555120000,14075750,STK
773,100220,KR7100220003,비상교육,KOSPI,,4450,2,-145,-3.16,4590,4625,4450,18539,83627175,58290383385,12996741,STK
774,021050,KR7021050000,서원,KOSPI,,1226,2,-25,-2.0,1247,1259,1210,81544,99940115,58203847340,47474590,STK
775,008870,KR7008870008,금비,KOSPI,,58100,2,-400,-0.68,58200,58600,57600,3039,176472900,58100000000,1000000,STK
776,004920,KR7004920005,씨아이테크,KOSPI,,1170,2,-46,-3.78,1205,1208,1100,249868,287856481,58076319880,50065793,STK
777,006740,KR7006740005,영풍제지,KOSPI,,1250,2,-28,-2.19,1278,1289,1245,159828,200915838,58056202852,46482148,STK
778,058730,KR7058730003,다스코,KOSPI,,3090,2,-80,-2.52,3150,3185,3040,188353,582209750,57988562985,18796941,STK
779,001550,KR7001550003,조비,KOSPI,,11110,2,-220,-1.94,11380,11380,11020,5036,56303960,57737697680,5192239,STK
780,002920,KR7002920007,유성기업,KOSPI,,2205,2,-5,-0.23,2235,2235,2185,18656,41089155,57343975000,25947500,STK
781,004770,KR7004770004,써니전자,KOSPI,,1558,2,-22,-1.39,1580,1580,1504,68380,105818361,57183093272,36702884,STK
782,005750,KR7005750005,대림B&Co,KOSPI,,3405,2,-35,-1.02,3440,3440,3380,9482,32298765,57019060800,16672240,STK
783,002360,KR7002360006,SH에너지화학,KOSPI,,504,2,-14,-2.7,510,517,504,397642,202903632,56122533650,111133730,STK
784,008250,KR7008250003,이건산업,KOSPI,,5090,2,-130,-2.49,5220,5500,5080,21841,114875710,55748912150,10952635,STK
785,025750,KR7025750001,한솔홈데코,KOSPI,,693,2,-10,-1.42,690,703,683,143127,98359871,55267692214,80565149,STK
786,009320,KR7009320003,대우부품,KOSPI,,1134,1,6,0.53,1125,1143,1105,27579,31090156,55215742400,49299770,STK
787,009810,KR7009810003,플레이그램,KOSPI,,363,2,-3,-0.82,364,366,353,463626,166249987,55135162500,151887500,STK
788,069730,KR7069730000,DSR제강,KOSPI,,3775,2,-120,-3.08,3895,3895,3760,22101,84000075,55008000000,14400000,STK
789,134790,KR7134790005,시디즈,KOSPI,,27500,2,-200,-0.72,27800,27800,27050,1547,42393250,55000000000,2000000,STK
790,002630,KR7002630002,오리엔트바이오,KOSPI,,463,2,-3,-0.64,470,472,459,75429,34964241,54903931315,118583005,STK
791,091090,KR7091090001,세원이앤씨,KOSPI,,1270,0,0,0.0,0,0,0,0,0,54838923850,43180255,STK
792,090080,KR7090080003,평화산업,KOSPI,,994,1,1,0.1,993,1067,940,76880,77312955,54517943187,54902259,STK
793,007610,KR7007610009,선도전기,KOSPI,,3000,0,0,0.0,0,0,0,0,0,54000000000,18000000,STK
794,002220,KR7002220002,한일철강,KOSPI,,1995,2,-60,-2.92,2035,2085,1995,21091,42532437,53661894600,26697460,STK
795,009835,KR7009831009,한화솔루션우,KOSPI,,20400,2,-300,-1.45,20700,20700,20150,2078,42267550,52537119600,2575349,STK
796,011390,KR7011390002,부산산업,KOSPI,,49350,2,-500,-1.0,49750,49950,48950,2781,137531850,52272000000,1056000,STK
797,003080,KR7003080009,성보화학,KOSPI,,2575,2,-85,-3.2,2640,2660,2570,103023,266914550,52052000000,20020000,STK
798,004440,KR7004440004,삼일씨엔에스,KOSPI,,4045,2,-90,-2.18,4135,4140,4040,13756,55972230,51691704820,12731947,STK
799,005305,KR7005301007,롯데칠성우,KOSPI,,66300,2,-400,-0.6,66900,67100,66100,1672,111136800,51403053000,775310,STK
800,020760,KR7020760005,일진디스플,KOSPI,,997,2,-20,-1.97,1012,1036,997,56191,56438983,51359199777,51513741,STK
801,023960,KR7023960008,에쓰씨엔지니어링,KOSPI,,1546,1,1,0.06,1555,1570,1510,92578,142939867,50786127600,32871280,STK
802,025530,KR7025530007,SJM홀딩스,KOSPI,,3385,2,-10,-0.29,3395,3440,3370,7552,25552405,50700957160,14934008,STK
803,023350,KR7023350002,한국종합기술,KOSPI,,4570,2,-120,-2.56,4730,4780,4545,33979,157130730,50260500000,10950000,STK
804,123700,KR7123700007,SJM,KOSPI,,3195,2,-70,-2.14,3265,3270,3180,34377,110396020,50169747070,15604898,STK
805,011230,KR7011230000,삼화전자,KOSPI,,2955,2,-45,-1.5,2990,3050,2950,31206,93153275,49947478500,16902700,STK
806,001290,KR7001290006,상상인증권,KOSPI,,455,2,-5,-1.09,461,462,454,46811,21417931,49618400960,108337120,STK
807,010600,KR7010600005,웰바이오텍,KOSPI,,545,0,0,0.0,0,0,0,0,0,49553256815,90923407,STK
808,024890,KR7024890006,대원화성,KOSPI,,1197,2,-91,-7.07,1287,1287,1161,82301,99438985,49375234944,41249152,STK
809,145270,KR7145270005,케이탑리츠,KOSPI,,1024,3,0,0.0,1030,1030,1000,250347,252922425,49214232576,48060774,STK
810,026940,KR7026940007,부국철강,KOSPI,,2440,2,-30,-1.21,2470,2475,2430,59584,145702125,48800000000,20000000,STK
811,000725,KR7000721001,현대건설우,KOSPI,,46550,2,-500,-1.06,47000,47100,45500,1534,70876600,48779551250,1054693,STK
812,009460,KR7009460007,한창제지,KOSPI,,817,2,-11,-1.33,833,838,815,55804,46002632,48748336062,59667486,STK
813,308170,KR7308170000,씨티알모빌리티,KOSPI,,5550,2,-90,-1.6,5640,5660,5530,11644,65063000,48474300000,8610000,STK
814,004270,KR7004270005,남성,KOSPI,,1332,2,-19,-1.41,1338,1444,1329,319670,441266883,48451870080,36212160,STK
815,002880,KR7002880003,대유에이텍,KOSPI,,1027,2,-29,-2.75,1056,1056,972,104312,106716060,48193084620,46744020,STK
816,28513K,KR728513K010,SK케미칼우,KOSPI,,22600,2,-400,-1.74,22600,23100,22600,4093,92843350,48020238300,2115429,STK
817,012160,KR7012160008,영흥,KOSPI,,472,2,-6,-1.26,478,480,472,47156,22391998,47919805956,101310372,STK
818,014990,KR7014990006,인디에프,KOSPI,,630,1,23,3.79,615,633,591,449086,275125528,47246073855,75112995,STK
819,006980,KR7006980007,우성,KOSPI,,15000,2,-660,-4.21,15530,15670,15000,769,11722600,46937100000,3090000,STK
820,008420,KR7008420002,문배철강,KOSPI,,2270,2,-125,-5.22,2360,2385,2270,85762,198103455,46747991400,20503505,STK
821,005360,KR7005360003,모나미,KOSPI,,2450,2,-30,-1.21,2495,2495,2415,25273,61669315,46392888685,18897307,STK
822,072130,KR7072130008,유엔젤,KOSPI,,3500,1,220,6.71,3280,3600,3270,572709,1986208990,45920179920,13195454,STK
823,143210,KR7143210003,핸즈코퍼레이션,KOSPI,,2090,2,-55,-2.56,2185,2185,1985,34446,71520780,45173417555,21875747,STK
824,023150,KR7023150006,MH에탄올,KOSPI,,6090,1,10,0.16,6100,6150,5950,9201,55673090,44861438080,7378526,STK
825,446070,KR7446070005,유니드비티플러스,KOSPI,,4200,2,-75,-1.75,4270,4270,4125,7238,30115395,44567103000,10611215,STK
826,051630,KR7051630002,진양화학,KOSPI,,2785,2,-45,-1.59,2935,2935,2770,15773,44281935,44477000000,15800000,STK
827,006570,KR7006570006,대림통상,KOSPI,,2880,2,-60,-2.04,2940,2955,2840,5185,14929885,44228625000,15225000,STK
828,37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,20700,2,-550,-2.59,21500,21500,20650,2604,54173650,43928580800,2111951,STK
829,049800,KR7049800006,우진플라임,KOSPI,,2180,2,-60,-2.68,2220,2230,2170,19520,42865580,43800000000,20000000,STK
830,002820,KR7002820009,SUN&L,KOSPI,,3460,1,170,5.17,3290,3490,3130,37579,122406320,43749721830,12607989,STK
