,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
628,000180,KR7000180000,성창기업지주,KOSPI,,1694,2,-8,-0.47,1703,1708,1686,12593,21248685,118159210400,69751600,STK
629,023450,KR7023450000,동남합성,KOSPI,,33650,1,50,0.15,33900,35700,33550,6680,228292450,117775000000,3500000,STK
630,019440,KR7019440007,세아특수강,KOSPI,,13700,3,0,0.0,13700,13760,13650,1746,23916280,117409000000,8570000,STK
631,002720,KR7002720001,국제약품,KOSPI,,5510,1,90,1.66,5500,5590,5440,232847,1282668270,116590674320,21159832,STK
632,123690,KR7123690000,한국화장품,KOSPI,,7230,1,230,3.29,7050,7250,7020,70012,498943160,116171640000,16068000,STK
633,012600,KR7012600003,청호ICT,KOSPI,,2490,0,0,0.0,0,0,0,0,0,116119947330,46634517,STK
634,012690,KR7012690004,모나리자,KOSPI,,3175,1,135,4.44,3070,3180,3070,384544,1204114075,116113734625,36571255,STK
635,350520,KR7350520003,이지스레지던스리츠,KOSPI,,4080,1,20,0.49,4060,4085,4055,16143,65678870,115703157360,28358617,STK
636,004100,KR7004100004,태양금속,KOSPI,,3150,1,95,3.11,3055,3165,3035,444499,1389462990,115605000000,36700000,STK
637,481850,KR7481850006,신한글로벌액티브리츠,KOSPI,,2655,1,10,0.38,2660,2665,2640,71159,188866595,115433197920,43477664,STK
638,017900,KR7017900002,광전자,KOSPI,,1988,1,18,0.91,1970,1988,1964,57548,113675436,115192200844,57943763,STK
639,014160,KR7014160006,대영포장,KOSPI,,1061,1,6,0.57,1057,1062,1051,55921,59041182,115006616489,108394549,STK
640,058850,KR7058850009,KTcs,KOSPI,,2670,1,20,0.75,2650,2690,2645,121795,324216445,113968950000,42685000,STK
641,017550,KR7017550005,수산중공업,KOSPI,,1824,1,21,1.16,1805,1825,1805,68851,124873682,113816013120,62399130,STK
642,011700,KR7011700002,한신기계,KOSPI,,3470,1,30,0.87,3445,3535,3445,71999,250765245,112588143970,32446151,STK
643,008260,KR7008260002,NI스틸,KOSPI,,3920,1,20,0.51,3900,3925,3870,25286,98538585,112112458640,28600117,STK
644,034590,KR7034590000,인천도시가스,KOSPI,,25600,2,-50,-0.19,25650,25650,25500,532,13606200,111993702400,4374754,STK
645,077500,KR7077500007,유니퀘스트,KOSPI,,5120,1,60,1.19,5020,5140,5020,18154,92187690,111585356800,21794015,STK
646,267290,KR7267290005,경동도시가스,KOSPI,,18900,2,-70,-0.37,18970,19050,18860,6281,118875530,111423173400,5895406,STK
647,004830,KR7004830006,덕성,KOSPI,,7030,1,30,0.43,7000,7090,6950,252872,1772917420,110230400000,15680000,STK
648,111380,KR7111380002,동인기연,KOSPI,,17840,1,230,1.31,17790,17840,17290,22638,397107790,109323520000,6128000,STK
649,001380,KR7001380005,SG글로벌,KOSPI,,2430,1,60,2.53,2400,2430,2345,325351,774081565,109262867490,44964143,STK
650,079980,KR7079980009,휴비스,KOSPI,,3150,1,115,3.79,3035,3170,3010,43209,132971085,108675000000,34500000,STK
651,163560,KR7163560006,동일고무벨트,KOSPI,,7750,1,100,1.31,7590,7750,7590,30727,235870300,107725000000,13900000,STK
652,014710,KR7014710008,사조씨푸드,KOSPI,,6240,2,-30,-0.48,6270,6340,6220,55534,348580140,107443708320,17218543,STK
653,372910,KR7372910000,한컴라이프케어,KOSPI,,3880,1,20,0.52,3865,3935,3850,264641,1026404665,107376695280,27674406,STK
654,005960,KR7005960000,동부건설,KOSPI,,4655,2,-40,-0.85,4720,4720,4635,16995,79218760,106815235975,22946345,STK
655,002600,KR7002600005,조흥,KOSPI,,177300,1,2400,1.37,175500,178800,175100,19,3375800,106380000000,600000,STK
656,004150,KR7004150009,한솔홀딩스,KOSPI,,2530,1,20,0.8,2540,2540,2505,14855,37350970,106281699810,42008577,STK
657,264900,KR7264900002,크라운제과,KOSPI,,8450,1,60,0.72,8380,8500,8380,12823,107844950,105826532500,12523850,STK
658,023000,KR7023000003,삼원강재,KOSPI,,2635,1,45,1.74,2590,2640,2550,22661,59254150,105400000000,40000000,STK
659,016740,KR7016740003,두올,KOSPI,,3285,1,5,0.15,3285,3315,3255,18857,61769175,105339043800,32066680,STK
660,015590,KR7015590003,KIB플러그에너지,KOSPI,,444,2,-4,-0.89,450,451,438,1234634,545929456,105219805536,236981544,STK
661,035000,KR7035000009,HS애드,KOSPI,,6350,3,0,0.0,6340,6370,6330,4393,27887150,105203047150,16567409,STK
662,145210,KR7145210001,다이나믹디자인,KOSPI,,6080,1,120,2.01,5960,6080,5800,59858,356051910,105190645440,17301093,STK
663,007110,KR7007110000,일신석재,KOSPI,,1350,1,35,2.66,1317,1366,1313,1618934,2175374975,104566423500,77456610,STK
664,002700,KR7002700003,신일전자,KOSPI,,1465,2,-1,-0.07,1465,1475,1461,99802,146012542,104084618265,71047521,STK
665,005870,KR7005870001,휴니드,KOSPI,,7370,1,70,0.96,7280,7380,7250,318816,2335878030,104035030550,14116015,STK
666,003480,KR7003480001,한진중공업홀딩스,KOSPI,,3495,1,25,0.72,3440,3495,3440,9453,32884400,103206692940,29529812,STK
667,004890,KR7004890000,동일산업,KOSPI,,41900,1,50,0.12,41800,41900,41700,529,22085750,101616508500,2425215,STK
668,008700,KR7008700007,아남전자,KOSPI,,1311,1,20,1.55,1292,1311,1291,116248,151189695,101110639020,77124820,STK
669,014790,KR7014790000,HL D&I,KOSPI,,2665,1,25,0.95,2640,2680,2625,62252,165177255,100893171665,37858601,STK
670,002200,KR7002200004,한국수출포장,KOSPI,,2510,1,35,1.41,2475,2515,2465,57152,142356920,100400000000,40000000,STK
671,023800,KR7023800006,인지컨트롤스,KOSPI,,6330,1,10,0.16,6320,6360,6280,12494,78933960,100072217010,15809197,STK
672,034300,KR7034300004,신세계건설,KOSPI,,12850,1,70,0.55,12780,12910,12780,1130,14485930,99723118900,7760554,STK
673,096775,KR7096771001,SK이노베이션우,KOSPI,,79800,1,300,0.38,79500,79900,78600,2791,221330700,99624394800,1248426,STK
674,000230,KR7000230003,일동홀딩스,KOSPI,,8580,1,60,0.7,8650,8660,8400,48110,408491360,99016632000,11540400,STK
675,227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,10740,2,-10,-0.09,10740,10760,10660,2693,28828330,97742978640,9100836,STK
676,004840,KR7004840005,DRB동일,KOSPI,,4865,1,20,0.41,4800,4880,4785,7725,37299805,96959450000,19930000,STK
677,032560,KR7032560005,황금에스티,KOSPI,,5660,1,40,0.71,5620,5660,5590,7745,43441810,96220000000,17000000,STK
678,002450,KR7002450005,삼익악기,KOSPI,,1050,1,3,0.29,1040,1050,1040,29716,31063121,95057460750,90530915,STK
679,244920,KR7244920005,에이플러스에셋,KOSPI,,4160,3,0,0.0,4160,4205,4125,56171,233522890,94048002880,22607693,STK
680,101140,KR7101140002,인바이오젠,KOSPI,,9340,0,0,0.0,0,0,0,0,0,93812977440,10044216,STK
681,006090,KR7006090005,사조오양,KOSPI,,9920,2,-60,-0.6,9880,10030,9880,7142,71016230,93473570880,9422739,STK
682,004720,KR7004720009,팜젠사이언스,KOSPI,,5130,1,60,1.18,5120,5130,5020,50291,255437790,93255833250,18178525,STK
683,002460,KR7002460004,HS화성,KOSPI,,9140,1,10,0.11,9110,9200,9110,958,8738030,92771000000,10150000,STK
684,013520,KR7013520002,화승코퍼레이션,KOSPI,,1851,1,9,0.49,1836,1856,1836,38951,71836662,92644867452,50051252,STK
685,010040,KR7010040004,한국내화,KOSPI,,2245,1,5,0.22,2235,2280,2235,14067,31586780,92195554190,41067062,STK
686,078000,KR7078000007,텔코웨어,KOSPI,,9960,1,20,0.2,9980,9980,9880,2700,26751480,92031166920,9240077,STK
687,047400,KR7047400007,유니온머티리얼,KOSPI,,2185,1,35,1.63,2160,2190,2150,89854,194483260,91770000000,42000000,STK
688,007280,KR7007280001,한국특강,KOSPI,,1509,2,-1,-0.07,1529,1530,1486,27962,42074823,91767286299,60813311,STK
689,004910,KR7004910006,조광페인트,KOSPI,,7040,1,160,2.33,6980,7130,6830,46913,328719720,90112000000,12800000,STK
690,058860,KR7058860008,KTis,KOSPI,,2580,3,0,0.0,2590,2590,2555,70840,181775460,89789160000,34802000,STK
691,055490,KR7055490007,테이팩스,KOSPI,,18800,2,-200,-1.05,19000,19400,18750,10131,191125510,89669420000,4769650,STK
692,009200,KR7009200007,무림페이퍼,KOSPI,,2155,3,0,0.0,2155,2170,2135,58636,125973740,89668063050,41609310,STK
693,036580,KR7036580009,팜스코,KOSPI,,2400,2,-5,-0.21,2430,2465,2370,35950,86212855,88147063200,36727943,STK
694,005740,KR7005740006,크라운해태홀딩스,KOSPI,,5860,3,0,0.0,5860,5890,5820,14869,87013580,87005453420,14847347,STK
695,067830,KR7067830000,세이브존I&C,KOSPI,,2110,1,20,0.96,2100,2120,2080,44474,93172635,86596288450,41040895,STK
696,044820,KR7044820009,코스맥스비티아이,KOSPI,,8920,1,20,0.22,8900,8920,8760,5333,47051120,85666975320,9603921,STK
697,000220,KR7000220004,유유제약,KOSPI,,4980,1,140,2.89,4860,5000,4860,51035,252775055,84821107980,17032351,STK
698,004540,KR7004540001,깨끗한나라,KOSPI,,2275,1,5,0.22,2265,2315,2230,141273,320051540,84722576575,37240693,STK
699,007590,KR7007590003,동방아그로,KOSPI,,6220,1,30,0.48,6210,6240,6180,1265,7840400,84701328940,13617577,STK
700,092780,KR7092780006,동양피스톤,KOSPI,,6420,1,40,0.63,6400,6490,6200,48403,306695640,84541513200,13168460,STK
701,021820,KR7021820006,세원정공,KOSPI,,8430,1,80,0.96,8330,8470,8210,11743,97715960,84300000000,10000000,STK
702,338100,KR7338100001,NH프라임리츠,KOSPI,,4510,1,15,0.33,4505,4515,4490,41002,184537045,84156600000,18660000,STK
703,004960,KR7004960001,한신공영,KOSPI,,7200,3,0,0.0,7240,7240,7100,12489,89137370,83309054400,11570702,STK
704,016090,KR7016090003,대현,KOSPI,,1880,1,7,0.37,1873,1885,1868,19382,36301766,83250742800,44282310,STK
705,001560,KR7001560002,제일연마,KOSPI,,8380,2,-150,-1.76,8620,8690,8330,3329,28309540,82962000000,9900000,STK
706,003780,KR7003780004,진양산업,KOSPI,,6380,1,90,1.43,6330,6390,6310,19227,122214190,82940000000,13000000,STK
707,005800,KR7005800008,신영와코루,KOSPI,,9210,2,-50,-0.54,9180,9260,9070,522,4781670,82890000000,9000000,STK
708,010960,KR7010960003,삼호개발,KOSPI,,3315,1,20,0.61,3280,3320,3275,19462,64237070,82875000000,25000000,STK
709,009190,KR7009190000,대양금속,KOSPI,,2060,1,25,1.23,2035,2100,2030,130788,270661335,81768239200,39693320,STK
710,016880,KR7016880007,웅진,KOSPI,,1010,1,21,2.12,984,1014,984,106683,106253175,80726350800,79927080,STK
711,357250,KR7357250000,미래에셋맵스리츠,KOSPI,,3180,1,20,0.63,3160,3190,3155,26166,82971145,79484433900,24995105,STK
712,023810,KR7023810005,인팩,KOSPI,,7900,1,140,1.8,7760,7930,7720,15419,121408010,79000000000,10000000,STK
713,33626K,KR733626K013,두산퓨얼셀1우,KOSPI,,5890,1,20,0.34,5850,5900,5820,5564,32668450,78715138000,13364200,STK
714,013360,KR7013360003,일성건설,KOSPI,,1454,1,64,4.6,1400,1457,1377,183378,260379071,78552175520,54024880,STK
715,092440,KR7092440007,기신정기,KOSPI,,2685,2,-30,-1.1,2715,2735,2685,25515,69095195,78402000000,29200000,STK
716,465770,KR7465770006,STX그린로지스,KOSPI,,10900,1,80,0.74,10980,11050,10810,120579,1318755990,78164248800,7171032,STK
717,000590,KR7000590000,CS홀딩스,KOSPI,,67500,1,800,1.2,66800,67500,66600,1039,69710400,77927535000,1154482,STK
718,017180,KR7017180001,명문제약,KOSPI,,2290,1,80,3.62,2205,2310,2195,212470,481113375,77753409660,33953454,STK
719,006880,KR7006880009,신송홀딩스,KOSPI,,6570,1,80,1.23,6500,6590,6460,15550,101504670,77715597060,11828858,STK
720,378850,KR7378850002,화승알앤에이,KOSPI,,4075,1,110,2.77,3965,4090,3965,70622,284314475,77399013725,18993623,STK
721,013870,KR7013870001,지엠비코리아,KOSPI,,4000,2,-25,-0.62,4055,4055,4000,3704,14913140,76289120000,19072280,STK
722,041650,KR7041650003,상신브레이크,KOSPI,,3530,1,30,0.86,3500,3580,3490,18791,65904005,75794218500,21471450,STK
723,069460,KR7069460004,대호에이엘,KOSPI,,1120,1,1,0.09,1120,1128,1092,215267,238955735,75650283520,67544896,STK
724,078935,KR7078931003,GS우,KOSPI,,42250,1,300,0.72,41800,42250,41750,12208,512583000,75408898500,1784826,STK
725,017040,KR7017040007,광명전기,KOSPI,,1730,2,-9,-0.52,1700,1764,1700,494859,853338560,74974073950,43337615,STK
726,075180,KR7075180000,새론오토모티브,KOSPI,,3890,1,95,2.5,3850,3890,3805,1995,7657295,74688000000,19200000,STK
727,004060,KR7004060000,SG세계물산,KOSPI,,366,1,2,0.55,363,370,363,476230,173949567,74087535360,202424960,STK
728,006370,KR7006370001,대구백화점,KOSPI,,6730,2,-170,-2.46,7110,7550,6630,338605,2398877170,72829442030,10821611,STK
729,007980,KR7007980006,TP,KOSPI,,1396,1,13,0.94,1383,1398,1379,82373,114248731,71440481480,51175130,STK
730,03473K,KR703473K016,SK우,KOSPI,,125500,2,-900,-0.71,126100,126600,125000,5018,629689400,71049942500,566135,STK
731,031820,KR7031820004,콤텍시스템,KOSPI,,585,3,0,0.0,585,590,582,184777,108235459,70815107610,121051466,STK
732,102280,KR7102280005,쌍방울,KOSPI,,269,0,0,0.0,0,0,0,0,0,70637282701,262592129,STK
733,000157,KR7000152009,두산2우B,KOSPI,,78500,1,500,0.64,79700,79700,78000,295,23160000,70103483000,893038,STK
734,004450,KR7004450003,삼화왕관,KOSPI,,32500,1,450,1.4,32050,32700,32050,287,9222600,70017317500,2154379,STK
735,111110,KR7111110003,호전실업,KOSPI,,7150,2,-10,-0.14,7180,7180,7030,5964,42275470,69712385600,9749984,STK
736,018500,KR7018500009,동원금속,KOSPI,,1472,1,2,0.14,1470,1496,1460,28942,42493987,68823261376,46754933,STK
737,014440,KR7014440002,영보화학,KOSPI,,3435,1,10,0.29,3425,3460,3380,13396,45711510,68700000000,20000000,STK
738,001620,KR7001620004,케이비아이동국실업,KOSPI,,614,2,-1,-0.16,615,618,605,79141,48390971,68333921034,111293031,STK
739,009180,KR7009180001,한솔로지스틱스,KOSPI,,2410,3,0,0.0,2400,2415,2385,56256,134888805,67617430250,28057025,STK
740,001260,KR7001260009,남광토건,KOSPI,,6830,1,90,1.34,6810,6840,6650,12234,82254670,67156466760,9832572,STK
741,071090,KR7071090005,하이스틸,KOSPI,,3310,1,30,0.91,3280,3345,3270,78004,257222565,66833769010,20191471,STK
742,000910,KR7000910000,유니온,KOSPI,,4280,1,45,1.06,4260,4280,4230,27577,117093445,66817729320,15611619,STK
743,129260,KR7129260006,인터지스,KOSPI,,2245,2,-15,-0.66,2240,2255,2225,13535,30296090,66783977130,29747874,STK
744,118000,KR7118000009,메타케어,KOSPI,,405,1,4,1.0,403,414,402,49046,19815158,66734832420,164777364,STK
745,011300,KR7011300001,성안머티리얼스,KOSPI,,905,1,2,0.22,906,908,888,115722,103985893,66331077240,73294008,STK
746,009770,KR7009770009,삼정펄프,KOSPI,,26400,1,200,0.76,26200,26400,26000,289,7567150,65999234400,2499971,STK
747,085310,KR7085310001,엔케이,KOSPI,,819,3,0,0.0,819,819,809,88808,72115881,65506365288,79983352,STK
748,001275,KR7001271006,부국증권우,KOSPI,,21750,3,0,0.0,21750,21750,21750,274,5959500,65250000000,3000000,STK
749,002140,KR7002140002,고려산업,KOSPI,,2590,1,45,1.77,2545,2590,2545,13828,35456890,64593110750,24939425,STK
750,002760,KR7002760007,보락,KOSPI,,1077,1,27,2.57,1055,1084,1053,80278,85339368,64512300000,59900000,STK
751,010640,KR7010640001,진양폴리,KOSPI,,6450,1,120,1.9,6320,6530,6280,12060,76497830,64500000000,10000000,STK
752,027740,KR7027740000,마니커,KOSPI,,1015,1,7,0.69,1010,1020,1010,37726,38291694,64463896420,63511228,STK
753,155660,KR7155660004,DSR,KOSPI,,4015,1,5,0.12,4010,4015,3980,6368,25480060,64240000000,16000000,STK
754,003010,KR7003010006,혜인,KOSPI,,5050,1,65,1.3,4960,5060,4960,35575,178086045,64199372350,12712747,STK
755,003925,KR7003921004,남양유업우,KOSPI,,320000,3,0,0.0,324000,324000,319500,33,10573000,64000000000,200000,STK
756,010660,KR7010660009,화천기계,KOSPI,,2880,1,100,3.6,2785,2890,2780,69131,196327230,63360000000,22000000,STK
757,004410,KR7004410007,서울식품,KOSPI,,168,1,1,0.6,168,168,167,433160,72610947,62958933912,374755559,STK
758,000850,KR7000850008,화천기공,KOSPI,,28600,1,100,0.35,28350,28750,28350,278,7952950,62920000000,2200000,STK
759,006740,KR7006740005,영풍제지,KOSPI,,1350,1,46,3.53,1324,1352,1303,150839,200777442,62750899800,46482148,STK
760,013700,KR7013700000,까뮤이앤씨,KOSPI,,1388,1,8,0.58,1399,1399,1362,26236,36370505,62671364640,45152280,STK
761,004870,KR7004870002,티웨이홀딩스,KOSPI,,559,2,-3,-0.53,555,565,548,43504,24340747,62390936387,111611693,STK
762,000890,KR7000890004,보해양조,KOSPI,,448,1,3,0.67,445,449,443,150825,67318937,62325817792,139120129,STK
763,058730,KR7058730003,다스코,KOSPI,,3315,1,25,0.76,3300,3320,3270,74113,244317700,62311859415,18796941,STK
764,003560,KR7003560000,IHQ,KOSPI,,10760,0,0,0.0,0,0,0,0,0,62107613080,5772083,STK
765,357430,KR7357430008,마스턴프리미어리츠,KOSPI,,2330,2,-20,-0.85,2375,2375,2320,57117,133274155,61931400000,26580000,STK
766,002795,KR7002791002,아모레G우,KOSPI,,9560,3,0,0.0,9600,9620,9450,2035,19297450,61602441200,6443770,STK
767,021050,KR7021050000,서원,KOSPI,,1290,1,10,0.78,1267,1294,1266,81489,104709255,61242221100,47474590,STK
768,100220,KR7100220003,비상교육,KOSPI,,4680,1,50,1.08,4585,4730,4585,16707,77862055,60824747880,12996741,STK
769,000650,KR7000650002,천일고속,KOSPI,,42450,1,250,0.59,43000,43000,42450,37,1585300,60670389000,1429220,STK
770,120115,KR7120111000,코오롱인더우,KOSPI,,21900,1,50,0.23,21900,21950,21700,1094,23886600,60616134000,2767860,STK
771,019180,KR7019180009,티에이치엔,KOSPI,,3365,1,35,1.05,3330,3370,3320,78270,261827905,60570000000,18000000,STK
772,005750,KR7005750005,대림B&Co,KOSPI,,3595,1,35,0.98,3590,3600,3540,5306,18925260,59936702800,16672240,STK
773,012170,KR7012170007,아센디오,KOSPI,,577,1,50,9.49,530,611,523,5712411,3323156749,59759594576,103569488,STK
774,001550,KR7001550003,조비,KOSPI,,11490,2,-40,-0.35,11590,11590,11480,2212,25470710,59658826110,5192239,STK
775,002360,KR7002360006,SH에너지화학,KOSPI,,534,1,3,0.56,526,540,526,218699,116319143,59345411820,111133730,STK
776,002920,KR7002920007,유성기업,KOSPI,,2285,2,-30,-1.3,2300,2330,2275,22448,51368955,59290037500,25947500,STK
777,025750,KR7025750001,한솔홈데코,KOSPI,,735,1,1,0.14,734,740,730,23214,17051221,59215384515,80565149,STK
778,006805,KR7006801005,미래에셋증권우,KOSPI,,4200,1,15,0.36,4190,4205,4190,4816,20200760,59118150000,14075750,STK
779,009810,KR7009810003,플레이그램,KOSPI,,388,2,-1,-0.26,386,397,382,549198,212308888,58932350000,151887500,STK
780,004770,KR7004770004,써니전자,KOSPI,,1605,1,20,1.26,1585,1607,1585,49555,79211470,58908128820,36702884,STK
781,008870,KR7008870008,금비,KOSPI,,58400,2,-300,-0.51,58800,59100,58100,2537,148515800,58400000000,1000000,STK
782,009320,KR7009320003,대우부품,KOSPI,,1169,3,0,0.0,1160,1175,1152,13848,16110438,57631431130,49299770,STK
783,008250,KR7008250003,이건산업,KOSPI,,5260,2,-60,-1.13,5260,5330,5160,10193,53207980,57610860100,10952635,STK
784,069730,KR7069730000,DSR제강,KOSPI,,4000,2,-110,-2.68,4105,4135,3975,26975,108841030,57600000000,14400000,STK
785,002630,KR7002630002,오리엔트바이오,KOSPI,,484,3,0,0.0,484,494,481,91912,44448974,57394174420,118583005,STK
786,004440,KR7004440004,삼일씨엔에스,KOSPI,,4410,2,-55,-1.23,4455,4460,4365,9839,43361745,56147886270,12731947,STK
787,009835,KR7009831009,한화솔루션우,KOSPI,,21700,1,100,0.46,21650,21750,21450,2901,62545400,55885073300,2575349,STK
788,134790,KR7134790005,시디즈,KOSPI,,27900,1,300,1.09,27400,27950,27350,1061,29434000,55800000000,2000000,STK
789,090080,KR7090080003,평화산업,KOSPI,,1006,1,1,0.1,1000,1015,1000,19667,19811880,55231672554,54902259,STK
790,002220,KR7002220002,한일철강,KOSPI,,2065,1,5,0.24,2045,2075,2045,664,1369435,55130254900,26697460,STK
791,091090,KR7091090001,세원이앤씨,KOSPI,,1270,0,0,0.0,0,0,0,0,0,54838923850,43180255,STK
792,023350,KR7023350002,한국종합기술,KOSPI,,4940,1,40,0.82,4925,4940,4705,8189,39777000,54093000000,10950000,STK
793,011230,KR7011230000,삼화전자,KOSPI,,3195,1,25,0.79,3160,3210,3150,16423,52161800,54004126500,16902700,STK
794,007610,KR7007610009,선도전기,KOSPI,,3000,0,0,0.0,0,0,0,0,0,54000000000,18000000,STK
795,004920,KR7004920005,씨아이테크,KOSPI,,1078,2,-2,-0.19,1098,1098,1076,75412,81372498,53970924854,50065793,STK
796,004270,KR7004270005,남성,KOSPI,,1490,2,-62,-3.99,1571,1590,1490,595647,907006824,53956118400,36212160,STK
797,023960,KR7023960008,에쓰씨엔지니어링,KOSPI,,1639,1,35,2.18,1604,1642,1600,87187,140901321,53876027920,32871280,STK
798,024890,KR7024890006,대원화성,KOSPI,,1302,1,19,1.48,1283,1305,1276,5193,6723998,53706395904,41249152,STK
799,011390,KR7011390002,부산산업,KOSPI,,50700,2,-400,-0.78,51100,52100,50700,2637,134789900,53539200000,1056000,STK
800,020760,KR7020760005,일진디스플,KOSPI,,1038,1,6,0.58,1021,1050,1021,25461,26305620,53471263158,51513741,STK
801,003080,KR7003080009,성보화학,KOSPI,,2640,1,5,0.19,2635,2660,2630,15470,40800555,52852800000,20020000,STK
802,002870,KR7002870004,신풍,KOSPI,,1508,1,103,7.33,1391,1518,1371,696029,1025914470,52717719600,34958700,STK
803,025530,KR7025530007,SJM홀딩스,KOSPI,,3530,1,20,0.57,3510,3560,3495,6652,23395890,52717048240,14934008,STK
804,011420,KR7011420007,갤럭시아에스엠,KOSPI,,1910,1,28,1.49,1873,1920,1865,235470,443446490,52619820040,27549644,STK
805,123700,KR7123700007,SJM,KOSPI,,3370,1,5,0.15,3365,3400,3340,12468,41940980,52588506260,15604898,STK
806,001290,KR7001290006,상상인증권,KOSPI,,485,1,1,0.21,483,487,478,28670,13884948,52543503200,108337120,STK
807,005305,KR7005301007,롯데칠성우,KOSPI,,67200,1,100,0.15,67100,67300,66700,548,36814100,52100832000,775310,STK
808,308170,KR7308170000,씨티알모빌리티,KOSPI,,6050,1,20,0.33,6010,6190,5910,6453,38692080,52090500000,8610000,STK
809,069640,KR7069640001,한세엠케이,KOSPI,,1724,2,-23,-1.32,1728,1738,1715,5896,10155967,51903609448,30106502,STK
810,008420,KR7008420002,문배철강,KOSPI,,2510,1,5,0.2,2495,2515,2490,18965,47462525,51463797550,20503505,STK
811,145270,KR7145270005,케이탑리츠,KOSPI,,1055,1,15,1.44,1042,1060,1033,188946,198333290,50704116570,48060774,STK
812,026940,KR7026940007,부국철강,KOSPI,,2530,1,10,0.4,2515,2535,2515,12283,31003080,50600000000,20000000,STK
813,000725,KR7000721001,현대건설우,KOSPI,,47800,1,650,1.38,47550,48500,47150,531,25344800,50414325400,1054693,STK
814,009460,KR7009460007,한창제지,KOSPI,,842,2,-13,-1.52,854,857,823,145187,121317419,50240023212,59667486,STK
815,002880,KR7002880003,대유에이텍,KOSPI,,1073,1,3,0.28,1058,1092,1058,11012,11800952,50156333460,46744020,STK
816,010600,KR7010600005,웰바이오텍,KOSPI,,545,0,0,0.0,0,0,0,0,0,49553256815,90923407,STK
817,012160,KR7012160008,영흥,KOSPI,,487,2,-3,-0.61,497,497,484,113638,55369069,49338151164,101310372,STK
818,005360,KR7005360003,모나미,KOSPI,,2605,1,10,0.39,2595,2630,2580,10465,27246570,49227484735,18897307,STK
819,28513K,KR728513K010,SK케미칼우,KOSPI,,23150,1,100,0.43,23050,23350,23050,1037,24010800,48972181350,2115429,STK
820,006980,KR7006980007,우성,KOSPI,,15740,2,-160,-1.01,15750,16000,15740,576,9093110,48636600000,3090000,STK
821,049800,KR7049800006,우진플라임,KOSPI,,2400,2,-40,-1.64,2440,2550,2400,14992,37041005,48000000000,20000000,STK
822,143210,KR7143210003,핸즈코퍼레이션,KOSPI,,2170,2,-50,-2.25,2220,2255,2125,157540,342931805,47470370990,21875747,STK
823,37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,22350,1,300,1.36,22550,22550,22050,296,6551950,47202104850,2111951,STK
824,019175,KR7019171008,신풍제약우,KOSPI,,21200,1,300,1.44,21200,21200,20850,6169,129605850,46640000000,2200000,STK
825,446070,KR7446070005,유니드비티플러스,KOSPI,,4365,2,-140,-3.11,4505,4565,4350,21334,93945515,46317953475,10611215,STK
826,051630,KR7051630002,진양화학,KOSPI,,2915,2,-25,-0.85,2940,2940,2895,15641,45548770,46057000000,15800000,STK
827,014990,KR7014990006,인디에프,KOSPI,,612,2,-6,-0.97,616,638,610,198112,122575653,45969152940,75112995,STK
828,002820,KR7002820009,SUN&L,KOSPI,,3610,2,-15,-0.41,3605,3650,3540,19668,70737450,45514840290,12607989,STK
829,023150,KR7023150006,MH에탄올,KOSPI,,6120,1,40,0.66,6070,6150,5960,13607,83015730,45156579120,7378526,STK
830,006125,KR7006121008,SK디스커버리우,KOSPI,,32900,1,400,1.23,32050,33050,32050,1931,63208450,44693169500,1358455,STK
831,006570,KR7006570006,대림통상,KOSPI,,2930,2,-50,-1.68,2970,3170,2820,24446,73599980,44609250000,15225000,STK
832,014130,KR7014130009,한익스프레스,KOSPI,,3655,1,20,0.55,3610,3685,3610,53264,194631735,43860000000,12000000,STK
833,033250,KR7033250002,체시스,KOSPI,,1356,1,2,0.15,1341,1377,1341,71078,96082464,43392000000,32000000,STK
834,33637K,KR733637K010,솔루스첨단소재1우,KOSPI,,2555,1,10,0.39,2545,2555,2515,15835,40078445,43201897130,16908766,STK
835,012280,KR7012280004,영화금속,KOSPI,,830,1,4,0.48,819,830,817,37587,30859365,42881539150,51664505,STK
836,012200,KR7012200002,계양전기,KOSPI,,1570,1,4,0.26,1567,1597,1551,29688,46707479,42739841530,27222829,STK
837,090370,KR7090370008,메타랩스,KOSPI,,1694,1,37,2.23,1657,1724,1590,28263,47501098,42188543166,24904689,STK
838,000215,KR7000211003,DL우,KOSPI,,24750,1,100,0.41,24850,25350,24650,3074,76751100,41731346250,1686115,STK
839,072130,KR7072130008,유엔젤,KOSPI,,3115,1,50,1.63,3085,3115,3040,9571,29444665,41103839210,13195454,STK
840,010770,KR7010770006,평화홀딩스,KOSPI,,2800,2,-10,-0.36,2815,2845,2800,3851,10831775,40951304800,14625466,STK
841,025560,KR7025560004,미래산업,KOSPI,,1312,1,40,3.14,1274,1368,1272,511765,667780194,40890926880,31166865,STK
842,003475,KR7003471000,유안타증권우,KOSPI,,3095,2,-5,-0.16,3105,3130,3055,26730,82327920,39963296140,12912212,STK
843,005030,KR7005030002,부산주공,KOSPI,,486,0,0,0.0,0,0,0,0,0,38288532168,78782988,STK
